InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us)
938,9,4,32,4859538660,5822533569,4,4859538660,5,4859538660,40,4859538660,16,4859538660,1468,4859538660,1498,4859538660,1411,4859538660,1416,4859538660,1507,4859538660,550,4859538660,509,4859538660,495,4859538660,502,4859538660,496
939,9,4,32,3981437571,4387624483,6,3981437571,7,3991791065,59,3981437571,11,3981437571,1440,3981437571,1477,3981437571,1461,3981437571,1405,3981437571,1415,3981437571,617,3981437571,517,3981437571,513,3981437571,538,3981437571,607
940,9,4,32,5574322472,5745914892,4,5574322472,5,5578473054,40,5574322472,17,5574322472,1425,5574322472,1519,5574322472,1634,5574322472,1668,5574322472,1527,5574322472,528,5574322472,493,5574322472,510,5574322472,492,5574322472,503
941,10,4,4,22,23,5,22,6,22,44,22,26,22,1542,22,1520,22,1486,22,1514,22,1534,22,519,22,518,22,716,22,692,22,630
942,10,4,4,24,28,4,25,5,24,42,24,35,24,2262,25,1522,24,1517,24,2278,24,2191,24,511,24,604,24,563,24,680,24,549
943,10,4,4,20,21,5,20,5,20,40,20,24,20,1487,20,1593,20,1714,20,1505,20,1503,20,539,20,524,20,520,20,512,20,568
944,10,4,4,22,23,5,23,5,22,42,22,74,22,1821,22,1484,22,1896,22,1915,22,1522,22,542,22,566,22,531,22,553,22,567
945,10,4,4,13,14,5,13,5,13,26,13,5,13,276,13,264,13,253,13,254,13,252,13,695,13,576,13,496,13,478,13,472
946,10,4,8,371,423,5,398,5,381,41,371,55,371,4045,376,2951,376,4113,381,1526,371,2903,381,554,371,798,371,780,371,526,371,600
947,10,4,8,360,416,5,363,6,360,42,360,41,363,1606,360,2206,360,1881,363,1498,360,2220,360,535,360,738,360,566,360,564,360,542
948,10,4,8,235,306,5,235,5,236,42,235,25,235,1477,235,1556,235,1511,235,1514,235,1529,235,517,235,499,235,493,235,492,235,503
949,10,4,8,435,513,5,454,5,436,41,435,80,435,3646,435,2619,435,1854,438,2603,435,2546,435,853,435,770,435,659,435,782,438,513
950,10,4,8,325,441,5,334,5,325,41,325,89,325,3478,325,2681,325,1495,325,2548,325,3386,325,504,325,669,325,748,325,628,325,576
951,10,4,16,75284,103358,5,75284,5,75284,43,75284,16,75284,1703,75284,1635,75284,1497,75284,1534,75284,1506,75284,516,75284,504,75284,495,75284,490,75284,486
952,10,4,16,82374,88288,5,82374,5,82374,43,82374,15,82374,1535,82374,1496,82374,1519,82374,1562,82374,1771,82374,512,82374,496,82374,498,82374,502,82374,505
953,10,4,16,77413,77413,7,77413,7,77413,56,77413,21,77413,1540,77413,1639,77413,2145,77413,2369,77413,2378,77413,553,77413,513,77413,489,77413,501,77413,483
954,10,4,16,88338,109579,6,88338,6,88338,54,88338,15,88338,1854,88338,2246,88338,2095,88338,2159,88338,1575,88338,520,88338,498,88338,499,88338,494,88338,550
955,10,4,16,79303,87719,4,79573,5,79303,44,79303,38,79573,1511,79303,2673,79303,2850,79303,3266,79303,1951,79303,796,79303,515,79303,576,79303,510,79303,677
956,10,4,32,5720407287,7433733364,5,5720407287,5,5720407287,42,5720407287,28,5720407287,1505,5720407287,1541,5720407287,1602,5720407287,1610,5720407287,1656,5720407287,523,5720407287,500,5720407287,501,5720407287,506,5720407287,526
957,10,4,32,5518987141,6082277412,5,5539996615,5,5518987141,43,5518987141,50,5518987141,1919,5539996615,1519,5518987141,2981,5518987141,2939,5518987141,2321,5518987141,748,5539996615,498,5539996615,519,5539996615,496,5518987141,730
958,10,4,32,5337548419,6335877522,7,5337548419,7,5337548419,56,5337548419,88,5337548419,1520,5337548419,1557,5337548419,1536,5337548419,1499,5337548419,1559,5337548419,565,5337548419,548,5337548419,509,5337548419,500,5337548419,499
959,10,4,32,5097444148,6220712323,4,5097444148,5,5097444148,43,5097444148,21,5097444148,1546,5097444148,1548,5097444148,1917,5097444148,1539,5097444148,1583,5097444148,500,5097444148,505,5097444148,497,5097444148,489,5097444148,526
960,10,4,32,5637927538,6876384603,5,5637927538,5,5637927538,43,5637927538,16,5637927538,1610,5637927538,1506,5637927538,1520,5637927538,1574,5637927538,1522,5637927538,529,5637927538,496,5637927538,506,5637927538,496,5637927538,525
961,11,4,4,23,32,5,24,5,23,44,23,81,23,1588,23,1694,23,280,23,274,23,282,23,522,23,845,23,688,23,582,23,576
962,11,4,4,25,31,5,25,5,25,46,25,6,25,281,25,273,25,288,25,278,25,286,25,515,25,559,25,552,25,553,25,518
963,11,4,4,18,21,5,18,5,18,44,18,5,18,277,18,266,18,270,18,274,18,274,18,500,18,513,18,507,18,519,18,512
964,11,4,4,13,13,5,13,5,13,21,13,9,13,1651,13,1648,13,1653,13,1546,13,1634,13,488,13,483,13,482,13,516,13,608
965,11,4,4,23,28,5,24,5,24,44,23,33,24,1564,23,816,24,1569,24,1777,23,1350,23,567,23,710,23,593,23,723,23,669
966,11,4,8,267,342,5,268,6,267,45,267,52,268,1703,268,1619,268,1639,268,1594,268,1552,268,566,268,497,268,496,268,491,268,502
967,11,4,8,328,462,7,347,7,329,44,328,185,331,2853,333,3112,331,3107,331,2686,329,2048,328,670,328,956,328,764,329,556,328,1195
968,11,4,8,346,455,5,360,6,350,46,346,67,346,4500,350,1580,348,1585,346,2813,346,3175,346,832,346,1262,346,535,346,585,350,520
969,11,4,8,271,346,5,273,6,271,46,271,43,273,1604,273,1671,273,1609,271,2375,273,1624,271,653,271,1390,273,515,271,534,273,508
970,11,4,8,395,472,5,410,5,395,45,395,87,395,4618,395,4800,397,2701,395,3892,395,3420,395,612,395,550,395,1069,395,881,395,814
971,11,4,16,62315,64974,5,62315,5,62315,46,62315,10,62315,1587,62315,1634,62315,1666,62315,1669,62315,1596,62315,498,62315,490,62315,497,62315,482,62315,476
972,11,4,16,99600,125728,5,102141,5,101746,52,99600,142,100989,4731,100989,2682,99741,2000,101746,1575,99600,3027,100989,579,99600,693,99600,578,99600,683,99600,636
973,11,4,16,98013,106341,5,98585,6,98585,44,98013,82,98013,2907,98013,3470,98013,3137,98013,3497,98013,2731,98013,552,98013,653,98013,526,98013,592,98013,795
974,11,4,16,78176,85845,9,78176,8,78176,63,78176,33,78176,1629,78176,1585,78176,1606,78176,1573,78176,1583,78176,678,78176,688,78176,505,78176,584,78176,512
975,11,4,16,79734,103534,5,79734,6,79734,45,79734,25,79734,1605,79734,1637,79734,1777,79734,1614,79734,1584,79734,502,79734,506,79734,491,79734,488,79734,490
976,11,4,32,7249157712,8098227556,5,7554660857,6,7292686059,44,7249157712,651,7292686059,1960,7249157712,4897,7292686059,2450,7281223231,2684,7263397508,4288,7249157712,927,7249157712,588,7249157712,894,7249157712,509,7263397508,546
977,11,4,32,6469978549,7929921692,5,6698965745,6,6469978549,45,6469978549,210,6469978549,3527,6641401472,1733,6469978549,5105,6469978549,3941,6469978549,3836,6587174320,606,6587174320,682,6587174320,621,6587174320,605,6587174320,536
978,11,4,32,6484389417,7058934670,5,6885547078,5,6921580801,44,6484389417,859,6589980754,2701,6484389417,5276,6484389417,5686,6484389417,4765,6484389417,5672,6484389417,790,6484389417,760,6484389417,747,6484389417,1176,6484389417,1085
979,11,4,32,6727486835,7633343853,5,6940345234,6,6898661238,45,6727486835,234,6778175597,2716,6727486835,4837,6727486835,3455,6727486835,4226,6727486835,3942,6727486835,674,6727486835,781,6727486835,577,6727486835,546,6727486835,645
980,11,4,32,4614997418,6438889949,5,4715186503,6,4630335018,47,4614997418,35,4614997418,3458,4620401202,2056,4715186503,1572,4614997418,2288,4614997418,4762,4614997418,818,4614997418,900,4614997418,803,4614997418,548,4614997418,697
981,12,4,4,23,24,5,23,6,24,57,23,8,23,312,23,280,23,297,23,286,23,278,23,651,23,570,23,520,23,595,23,518
982,12,4,4,27,32,5,29,6,27,36,27,60,27,888,27,281,27,877,27,1664,28,1673,27,787,27,737,27,638,27,843,27,704
983,12,4,4,27,29,5,28,6,27,47,27,25,27,967,27,314,27,1329,27,613,27,898,27,556,27,526,27,572,27,525,27,658
984,12,4,4,26,28,5,26,6,26,46,26,6,26,293,26,288,26,284,26,278,26,290,26,539,26,533,26,541,26,539,26,537
985,12,4,4,28,33,5,29,6,29,45,28,34,28,1251,28,284,28,288,28,276,29,1644,28,751,28,563,28,584,29,529,28,811
986,12,4,8,395,467,5,395,6,395,48,395,15,395,1782,395,1620,395,1670,395,1683,395,1639,395,521,395,656,395,594,395,549,395,514
987,12,4,8,440,558,5,446,6,445,48,440,92,443,3439,446,1704,446,1672,443,2523,443,5303,440,877,440,515,440,1065,440,578,440,814
988,12,4,8,331,461,5,359,6,343,47,331,473,339,3792,337,3590,337,3024,337,4593,331,3511,335,807,332,781,340,877,331,829,337,989
989,12,4,8,344,423,5,345,6,351,48,344,162,345,1641,345,1830,345,1653,344,2832,345,1710,345,520,345,517,345,515,345,535,345,508
990,12,4,8,391,501,7,391,6,392,47,391,46,391,1766,391,1674,391,1654,391,1708,391,1664,391,526,391,510,391,542,391,659,391,513
991,12,4,16,110397,124521,5,111640,6,113709,46,110397,1079,111126,2523,111013,3608,111640,1705,110563,5239,110493,6728,110493,775,110493,1053,110493,1057,110493,1123,110493,940
992,12,4,16,68314,91329,5,69473,7,69009,48,68314,335,69262,1701,68466,5913,68314,5158,69009,2906,68314,3396,69473,536,69473,516,69473,517,69473,514,69473,575
993,12,4,16,100625,111234,5,100625,6,100625,48,100625,17,100625,1744,100625,1619,100625,1719,100625,1762,100625,1701,100625,532,100625,507,100625,511,100625,513,100625,518
994,12,4,16,148057,164566,5,157677,6,148958,47,148057,501,148057,2035,149163,2050,148057,2390,149163,2393,149163,1710,149163,700,148057,903,148057,843,148057,824,148057,822
995,12,4,16,116165,126978,5,116165,6,116165,47,116165,16,116165,1670,116165,1645,116165,1628,116165,1694,116165,1656,116165,562,116165,525,116165,590,116165,539,116165,525
996,12,4,32,6541680739,7320694226,5,6764093069,6,6619962677,46,6541680739,734,6581058009,4335,6685811131,1653,6619962677,2821,6619962677,5944,6619962677,2035,6764093069,529,6764093069,522,6764093069,517,6764093069,525,6764093069,526
997,12,4,32,6921910269,7014688966,5,7014688966,6,6921910269,48,6921910269,47,6921910269,2940,6921910269,2093,6921910269,4337,6921910269,3392,6921910269,3377,6921910269,523,6921910269,635,6921910269,682,7014688966,509,6921910269,625
998,12,4,32,5100000490,5821615450,5,5110387428,7,5146182043,49,5100000490,52,5110387428,1652,5100000490,2826,5110387428,1655,5110387428,1666,5110387428,1718,5110387428,517,5110387428,545,5110387428,512,5110387428,519,5110387428,507
999,12,4,32,5531934061,6767537676,5,5848795183,6,5592352897,47,5531934061,43,5618036139,2467,5531934061,3179,5531934061,4423,5549147352,2037,5531934061,3714,5592352897,820,5558596550,835,5592352897,713,5558596550,853,5592352897,876
1000,12,4,32,6131137368,7376459450,5,6193100321,6,6131137368,47,6131137368,31,6131137368,3304,6131137368,3199,6131137368,3852,6131137368,2484,6131137368,2558,6131137368,787,6131137368,613,6131137368,572,6131137368,514,6131137368,686
1001,13,4,4,27,30,5,27,6,28,50,27,6,27,314,27,305,27,290,27,291,27,335,27,542,27,533,27,519,27,540,27,537
1002,13,4,4,29,36,5,31,6,30,45,29,202,30,1736,30,1679,30,1678,30,1904,30,2092,29,645,29,767,29,733,29,678,29,757
1003,13,4,4,29,33,5,29,6,29,48,29,7,29,301,29,295,29,307,29,298,29,291,29,548,29,538,29,536,29,529,29,547
1004,13,4,4,24,25,5,26,6,25,47,24,35,24,1278,24,906,25,1686,24,1328,24,1836,24,631,24,642,24,599,24,543,24,678
1005,13,4,4,34,37,6,34,7,34,49,34,159,34,1792,34,1759,34,1762,34,1726,34,1685,34,565,34,541,34,536,34,576,34,562
1006,13,4,8,392,437,6,402,6,397,48,392,421,392,5529,394,4908,394,6640,392,4657,397,2741,396,569,392,647,392,684,392,920,392,987
1007,13,4,8,383,542,7,412,9,393,63,383,210,395,1742,391,2189,385,6054,385,4244,388,2925,388,804,384,874,384,608,384,701,388,575
1008,13,4,8,522,674,6,574,6,548,50,522,618,529,5830,543,1781,530,5878,530,6156,529,4638,522,856,526,996,526,929,522,1120,526,768
1009,13,4,8,316,440,5,322,6,317,51,316,246,316,4048,316,3743,316,4938,316,4971,316,6062,317,747,318,571,318,608,316,740,321,782
1010,13,4,8,297,382,7,306,8,298,54,297,128,297,3831,298,4588,298,4049,298,3064,298,3007,298,773,304,945,304,518,304,556,298,833
1011,13,4,16,113300,144260,5,113300,7,113439,51,113300,16,113300,1696,113300,1776,113300,1830,113300,1767,113300,1799,113300,532,113300,506,113300,523,113300,514,113300,506
1012,13,4,16,105604,134481,5,106980,7,105919,51,105604,410,105604,2976,105604,2150,105604,4142,105604,5233,105983,3404,105919,750,105919,683,105919,766,105837,915,105983,807
1013,13,4,16,117081,145481,6,120062,6,119284,49,117081,1385,117081,3151,117081,2544,117580,4939,117311,4960,117311,7157,117707,574,117707,1119,117623,891,117707,836,117623,1299
1014,13,4,16,127818,138827,6,130673,6,129063,50,127818,720,129363,3353,127818,4697,127818,3342,127818,5749,127818,5326,127818,690,127818,845,127818,914,128049,594,127818,733
1015,13,4,16,129546,160958,6,130815,6,130516,50,129546,953,130815,1781,129855,3790,129960,2970,129960,3252,129960,3444,129546,914,129546,781,129960,647,130401,523,130102,519
1016,13,4,32,5761104194,7140797566,5,5800782014,7,6065773608,50,5761104194,1196,5800782014,1798,5789840021,2972,5800782014,1729,5800782014,1827,5800782014,1692,5800782014,530,5800782014,534,5800782014,538,5800782014,526,5789840021,595
1017,13,4,32,5533550083,6308174700,5,5711471396,7,5664561844,48,5533550083,627,5533550083,4242,5543934633,2941,5537369018,5815,5537369018,5802,5543934633,4383,5533550083,980,5543934633,961,5543934633,604,5543934633,722,5543934633,533
1018,13,4,32,7930843609,8404923968,5,8625148590,7,7975397590,50,7930843609,469,8007623943,8981,8110414464,2567,8110414464,2635,8110414464,3303,8103676714,1794,7930843609,908,8000685409,933,8024905163,701,7984574748,1092,7930843609,764
1019,13,4,32,9714461036,11439864551,6,10583519045,7,9950623058,53,9714461036,561,10010144671,1766,9837117396,4492,9837117396,4721,9714461036,5059,9899486771,2951,9714461036,1058,9714461036,778,9806195898,967,9806195898,1144,9714461036,938
1020,13,4,32,6282442298,6863420336,6,6834322218,6,6429365564,50,6282442298,643,6360710492,3673,6325582196,5709,6325118337,4541,6337800888,3770,6369580076,2647,6304889803,636,6313454717,813,6360710492,751,6313454717,693,6355913339,1024
1021,14,4,4,31,34,6,33,7,31,53,31,75,31,924,31,313,31,934,31,304,31,578,31,660,31,586,31,642,31,634,31,644
1022,14,4,4,32,36,6,33,7,32,50,32,22,32,555,32,309,32,325,32,308,32,355,32,567,32,550,32,562,32,545,32,588
1023,14,4,4,20,27,6,20,6,20,59,20,7,20,314,20,303,20,810,20,409,20,605,20,531,20,543,20,550,20,538,20,544
1024,14,4,4,26,32,8,27,7,26,41,26,42,26,577,26,1003,26,944,27,2030,27,1796,27,561,26,662,27,536,27,540,26,761
1025,14,4,4,28,30,6,29,6,28,49,28,28,28,983,28,969,28,2827,28,1869,28,388,28,676,28,623,28,616,28,714,28,569
1026,14,4,8,562,634,7,580,9,573,65,562,778,566,3170,562,8855,566,5198,562,3877,564,5306,562,1117,564,950,562,1082,564,1292,562,1076
1027,14,4,8,439,488,6,461,7,457,53,439,6496,445,2265,441,3130,440,3933,443,5946,440,5765,441,709,441,770,440,716,441,948,440,1180
1028,14,4,8,486,605,6,496,7,493,53,486,2443,488,2175,487,6107,486,6788,488,3075,487,4696,490,1047,489,751,487,661,486,804,486,947
1029,14,4,8,405,462,6,407,7,408,54,405,853,406,3562,406,3453,406,3078,406,4393,406,3884,407,891,407,595,406,698,406,898,407,552
1030,14,4,8,479,637,5,486,7,494,61,479,1573,484,3546,483,4322,483,3955,479,5232,480,3886,484,994,479,860,485,780,479,847,479,627
1031,14,4,16,122413,133842,6,127938,7,127477,52,122413,3091,122484,8146,122947,6835,122681,6758,122892,8062,122892,5764,122451,1260,124665,821,123189,760,122451,993,122451,1143
1032,14,4,16,131855,145145,6,142742,7,132545,53,131855,3500,131855,6212,132303,6014,132303,6903,133034,3883,132344,3888,132922,580,132576,880,133065,631,131855,1696,132576,1328
1033,14,4,16,122688,137548,6,128798,7,124219,54,122688,3259,123003,6844,123485,4386,122884,6822,123003,7193,123307,3464,124219,616,123904,545,124010,1040,123249,987,123249,671
1034,14,4,16,103460,130913,6,107826,7,105838,53,103460,493,104285,3926,103460,7258,104471,3892,103460,7102,103758,7081,104285,1021,104285,947,104471,828,104446,1298,104446,1137
1035,14,4,16,117034,124987,6,120499,7,118688,53,117034,1463,117051,6852,118356,3494,118454,6431,117051,8003,117102,5493,118356,1154,118454,667,118356,899,117152,1134,117366,829
1036,14,4,32,5129440019,7058410158,6,5193700874,7,5184827823,54,5129440019,131,5177482602,3540,5171133300,6233,5171133300,2960,5173593065,3990,5193700874,1805,5143198526,1071,5177482602,1270,5184827823,689,5143198526,1055,5177482602,888
1037,14,4,32,7937132086,8156123627,6,7939332669,7,8022548782,52,7937132086,1552,7939332669,1879,7939332669,2741,7937132086,3998,7939332669,1814,7937132086,2242,7939332669,532,7939332669,530,7937132086,560,7939332669,608,7939332669,545
1038,14,4,32,7320868593,8367159655,6,7497739357,7,7343331880,53,7320868593,1970,7346419906,3682,7324430416,7358,7342952564,7402,7348595388,1809,7342952564,5971,7320868593,963,7324430416,888,7320868593,887,7324430416,1076,7322178488,972
1039,14,4,32,9672425946,11809029222,6,9955348928,7,9855666577,52,9672425946,2369,9703620565,4064,9703620565,3430,9690199571,5938,9740688719,3564,9690199571,8547,9690199571,698,9690983561,1125,9804400599,597,9690983561,995,9703620565,1081
1040,14,4,32,7134131027,7611257178,6,7465507892,7,7342852223,53,7134131027,5809,7227631219,3764,7139153887,6241,7204533617,1812,7227631219,4541,7165245445,7713,7176386607,1035,7176386607,1313,7158303794,754,7139153887,959,7139153887,1557
1041,15,4,4,33,40,6,34,7,33,48,33,110,33,981,33,1209,33,1905,33,1403,33,1174,33,704,33,788,33,780,34,560,33,660
1042,15,4,4,27,30,6,27,8,27,55,27,7,27,327,27,328,27,335,27,534,27,340,27,585,27,538,27,541,27,532,27,572
1043,15,4,4,28,34,6,28,7,28,52,28,6,28,342,28,343,28,327,28,349,28,325,28,559,28,540,28,563,28,550,28,536
1044,15,4,4,27,36,7,28,7,27,40,27,24,27,1451,28,2041,28,1885,27,592,28,1990,27,709,27,640,28,956,27,1047,28,549
1045,15,4,4,42,48,6,45,7,43,53,42,1451,42,949,42,2168,42,400,42,569,42,1122,42,601,42,628,42,640,42,571,42,593
1046,15,4,8,493,512,6,518,7,505,55,493,12901,495,3250,494,4819,494,4046,494,5145,494,4114,495,1490,493,1058,494,617,494,993,495,560
1047,15,4,8,568,609,6,575,7,577,54,568,4308,572,3652,572,3514,571,4941,572,2294,571,5587,573,730,568,1240,568,1287,570,1206,568,1092
1048,15,4,8,483,578,6,502,7,487,56,483,2965,486,5026,488,3822,485,4954,488,6928,485,6797,492,592,485,1169,486,894,484,908,492,701
1049,15,4,8,490,530,7,504,7,497,55,490,3232,493,3815,493,4775,496,4623,493,3193,490,5170,490,1174,492,1149,491,1143,490,1235,493,840
1050,15,4,8,456,516,6,464,7,461,55,456,302,457,5357,458,6122,457,6296,457,2887,458,4213,461,541,456,957,461,1238,458,901,457,773
1051,15,4,16,123756,140171,9,131191,11,124963,167,123756,9268,124675,5882,124613,3625,124722,8073,124105,12069,124475,5416,124468,731,124389,966,124389,693,124105,1650,124468,866
1052,15,4,16,131264,143735,9,133056,10,132725,86,131264,4924,132926,2325,132014,7795,133056,1877,131760,4121,133056,1865,132251,943,132091,1154,132286,534,131731,1213,131506,1053
1053,15,4,16,117653,133824,6,119969,7,120676,55,117653,5783,117781,4121,119267,2729,117761,7201,119402,1886,117653,7909,117702,986,118637,965,118244,945,117653,973,118256,878
1054,15,4,16,128838,147904,6,130564,7,129517,54,128838,2576,128838,4908,129029,6250,129203,6539,128838,5338,130511,3669,129787,1085,128838,939,129029,1015,129029,829,128838,880
1055,15,4,16,114598,148520,7,117602,7,115853,54,114598,4095,114598,7497,115099,4888,114639,8290,114937,4779,115463,2335,115099,964,115347,848,114937,873,115457,529,115558,1116
1056,15,4,32,6702602707,7252106174,6,6825338777,7,6731699069,433,6702602707,1744,6740696799,4541,6724102751,1923,6769842791,1880,6720500582,5795,6740696799,4851,6740696799,849,6764780806,894,6753884402,927,6713412246,920,6753884402,1168
1057,15,4,32,6669219497,7815712447,8,6791884970,7,6701520017,55,6669219497,2655,6689317764,5804,6695752863,5390,6673662412,2710,6689317764,5085,6689317764,8342,6677905051,967,6695738844,975,6725192771,678,6727214679,958,6681158328,534
1058,15,4,32,6964014929,7870883144,6,7055223440,7,7169491878,55,6964014929,3368,6986588026,5076,7011667212,3609,6986034723,4183,7006464024,2831,7055223440,1924,7011667212,1000,6985653177,876,7055223440,539,7055223440,525,6984907091,2068
1059,15,4,32,7967195210,9186962852,8,8362808474,11,8168718498,71,7967195210,3599,7969586356,7695,7976182023,6255,8032196327,2723,8018323406,4192,7997809306,6841,7969586356,822,8059193752,783,7980385456,782,8027012202,924,8023356854,869
1060,15,4,32,7539416301,8412491349,7,7752707995,7,7575542878,57,7539416301,340,7539416301,6247,7542537495,5783,7539416301,4130,7542537495,3768,7539416301,6102,7590759251,1064,7656950170,545,7623042101,1151,7570747324,986,7596224309,718
1061,16,4,4,23,30,7,23,8,23,59,23,12,23,374,23,344,23,342,23,363,23,351,23,550,23,549,23,544,23,536,23,539
1062,16,4,4,30,35,7,30,7,30,43,30,7,30,349,30,379,30,380,30,348,30,339,30,554,30,556,30,542,30,553,30,561
1063,16,4,4,31,37,6,32,7,32,56,31,54,32,3065,32,2094,31,343,31,599,31,1215,31,786,31,560,31,743,31,835,31,597
