InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us),IG_1_MaxGroupSum,IG_1_Time(us),IG_2_MaxGroupSum,IG_2_Time(us),IG_3_MaxGroupSum,IG_3_Time(us),IG_4_MaxGroupSum,IG_4_Time(us),IG_5_MaxGroupSum,IG_5_Time(us)
954,10,4,16,88338,109579,8,88338,6,88338,50,88338,1667,88338,1659,88338,1650,88338,1570,88338,1768,88338,575,88338,556,88338,557,88338,565,88338,557,88338,200020,88338,200024,88338,200034,88338,200027,88338,200026
955,10,4,16,79303,87719,9,79573,6,79303,48,79303,2374,79303,2493,79303,4306,79303,3192,79303,2382,79303,830,79303,1045,79303,562,79303,865,79303,767,79303,200018,79573,200044,79303,200026,79303,200025,79303,200028
956,10,4,32,5720407287,7433733364,9,5720407287,6,5720407287,47,5720407287,1645,5720407287,1666,5720407287,1616,5720407287,1647,5720407287,1568,5720407287,587,5720407287,575,5720407287,1035,5720407287,649,5720407287,782,5720407287,200018,5720407287,200026,5720407287,200027,5720407287,200028,5720407287,200025
957,10,4,32,5518987141,6082277412,8,5539996615,6,5518987141,54,5518987141,3517,5518987141,1672,5539996615,1741,5518987141,3176,5518987141,3151,5518987141,607,5539996615,989,5518987141,784,5518987141,586,5518987141,747,5539996615,200018,5539996615,200024,5539996615,200023,5539996615,200028,5539996615,200023
958,10,4,32,5337548419,6335877522,9,5337548419,6,5337548419,49,5337548419,1695,5337548419,1716,5337548419,1659,5337548419,1602,5337548419,1703,5337548419,557,5337548419,550,5337548419,563,5337548419,571,5337548419,574,5337548419,200018,5337548419,200027,5337548419,200035,5337548419,200026,5337548419,200025
959,10,4,32,5097444148,6220712323,8,5097444148,6,5097444148,48,5097444148,1608,5097444148,1561,5097444148,1598,5097444148,1634,5097444148,1672,5097444148,571,5097444148,550,5097444148,555,5097444148,558,5097444148,553,5097444148,200022,5097444148,200026,5097444148,200028,5097444148,200028,5097444148,200027
960,10,4,32,5637927538,6876384603,9,5637927538,7,5637927538,48,5637927538,1664,5637927538,1730,5637927538,1840,5637927538,1594,5637927538,1846,5637927538,557,5637927538,564,5637927538,553,5637927538,555,5637927538,553,5637927538,200018,5637927538,200026,5637927538,200026,5637927538,200027,5637927538,200029
961,11,4,4,23,32,9,24,7,23,51,23,303,23,939,23,1316,23,285,23,279,23,632,23,613,23,728,23,587,23,674,23,200016,23,200024,23,200027,23,200026,23,200037
962,11,4,4,25,31,9,25,6,25,51,25,312,25,282,25,299,25,308,25,282,25,584,25,574,25,572,25,569,25,587,25,200016,25,200025,25,200027,25,200027,25,200025
963,11,4,4,18,21,9,18,7,18,51,18,315,18,283,18,291,18,289,18,298,18,574,18,564,18,564,18,581,18,554,18,200017,18,200027,18,200026,18,200026,18,200030
964,11,4,4,13,13,9,13,7,13,28,13,1788,13,1732,13,1730,13,1708,13,2228,13,548,13,542,13,544,13,583,13,540,13,200027,13,200025,13,200026,13,200025,13,200024
965,11,4,4,23,28,8,24,6,24,51,23,1696,24,1778,24,1682,24,1739,23,1374,23,687,23,623,23,579,23,614,23,815,23,200021,23,200024,24,200025,23,200075,23,200025
966,11,4,8,267,342,9,268,7,267,50,268,1761,268,1673,268,1674,268,1735,268,1948,268,568,268,547,268,568,268,552,268,566,267,200028,267,200024,267,200026,267,200026,267,200029
967,11,4,8,328,462,8,347,7,329,51,329,5720,331,3756,331,3398,331,2091,328,5453,328,956,328,699,328,937,328,772,328,975,328,200020,328,200025,329,200027,328,200023,329,200025
968,11,4,8,346,455,9,360,7,350,52,350,3347,346,4777,346,7013,346,2893,350,2061,346,830,351,677,346,699,346,661,346,797,346,200017,350,200028,350,200027,346,200025,346,200028
969,11,4,8,271,346,331,273,7,271,51,273,1808,273,1688,273,1906,271,3730,273,1722,271,1097,271,988,273,566,271,740,271,755,273,200017,273,200024,273,200033,273,200027,273,200026
970,11,4,8,395,472,11,410,8,395,65,395,4144,395,3789,395,3622,395,3275,395,3248,395,1268,395,596,395,791,395,816,395,588,395,200019,395,200025,397,200027,395,200025,395,200027
971,11,4,16,62315,64974,9,62315,6,62315,52,62315,1695,62315,1655,62315,1695,62315,1728,62315,1706,62315,548,62315,545,62315,542,62315,544,62315,567,62315,200016,62315,200027,62315,200025,62315,200027,62315,200028
972,11,4,16,99600,125728,9,102141,7,101746,52,99600,3354,99600,3015,99600,6150,100989,3374,99600,4369,99600,668,99600,565,99600,779,99600,688,99600,626,99600,200020,100989,200025,100989,200024,99600,200025,100989,200025
973,11,4,16,98013,106341,9,98585,7,98585,51,98013,2673,98585,1781,98585,1667,98585,1824,98013,3217,98013,773,98013,753,98013,696,98013,622,98013,834,98585,200018,98585,200026,98585,200026,98013,200026,98013,200025
974,11,4,16,78176,85845,17,78176,7,78176,52,78176,2571,78176,1798,78176,1840,78176,1688,78176,1834,78176,578,78176,557,78176,557,78176,562,78176,571,78176,200017,78176,200029,78176,200025,78176,200038,78176,200031
975,11,4,16,79734,103534,10,79734,9,79734,64,79734,1701,79734,1717,79734,1685,79734,1716,79734,1663,79734,651,79734,582,79734,1077,79734,799,79734,558,79734,200026,79734,200023,79734,200025,79734,200026,79734,200026
976,11,4,32,7249157712,8098227556,9,7554660857,7,7292686059,50,7294063369,3676,7292686059,3457,7292686059,3666,7263397508,4338,7263397508,5100,7263397508,710,7249157712,1086,7249157712,947,7281223231,950,7249157712,599,7249157712,200019,7292686059,200027,7292686059,200031,7292686059,200023,7292686059,200024
977,11,4,32,6469978549,7929921692,8,6698965745,7,6469978549,51,6469978549,4046,6587174320,2856,6469978549,1815,6469978549,2482,6469978549,1766,6587174320,597,6587174320,615,6587174320,966,6587174320,785,6587174320,771,6587174320,200016,6587174320,200027,6587174320,200028,6587174320,200027,6587174320,200028
978,11,4,32,6484389417,7058934670,9,6885547078,7,6921580801,50,6484389417,4990,6568872485,2536,6498392438,2870,6675758038,4681,6484389417,6551,6484389417,1201,6484389417,1131,6484389417,624,6484389417,768,6484389417,989,6484389417,200018,6484389417,200026,6484389417,200025,6484389417,200031,6484389417,200027
979,11,4,32,6727486835,7633343853,9,6940345234,7,6898661238,50,6727486835,3762,6778175597,2980,6778175597,1674,6727486835,4114,6771850819,4625,6727486835,802,6727486835,848,6727486835,1062,6727486835,905,6727486835,1231,6727486835,200022,6727486835,200026,6727486835,200033,6809066592,200028,6809066592,200023
980,11,4,32,4614997418,6438889949,27,4715186503,7,4630335018,53,4715186503,1697,4715186503,1749,4614997418,5602,4715186503,1769,4645006991,2939,4614997418,775,4614997418,1047,4614997418,958,4614997418,678,4614997418,800,4614997418,200018,4614997418,200025,4614997418,200026,4614997418,200026,4614997418,200024
981,12,4,4,23,24,9,23,7,24,52,23,321,23,305,23,311,23,298,23,304,23,579,23,657,23,638,23,650,23,594,23,200018,23,200026,23,200025,23,200025,23,200027
982,12,4,4,27,32,9,29,7,27,42,27,564,27,927,27,1314,27,297,27,929,27,843,28,585,27,821,27,612,27,795,27,106,27,65,27,60,27,26,27,154
983,12,4,4,27,29,6,28,6,27,64,27,321,27,922,27,542,27,307,27,529,27,627,27,604,27,747,27,737,27,637,27,200018,27,200030,27,200026,27,200025,27,200025
984,12,4,4,26,28,10,26,8,26,54,26,315,26,312,26,794,26,663,26,450,26,603,26,600,26,588,26,618,26,596,26,200026,26,200028,26,200028,26,200028,26,200026
985,12,4,4,28,33,9,29,7,29,66,28,316,28,941,28,308,28,305,28,315,28,696,28,596,28,852,28,759,28,819,28,40,28,46,28,176,28,34,28,58
986,12,4,8,395,467,6,395,6,395,51,395,1959,395,1763,395,1754,395,1759,395,1769,395,653,395,597,395,561,395,611,395,575,395,200017,395,200026,395,200025,395,200026,395,200026
987,12,4,8,440,558,9,446,7,445,55,443,2679,443,4302,443,2599,443,4676,443,2989,440,1498,440,1102,440,845,440,576,440,927,446,200020,446,200027,443,200026,446,200026,440,200026
988,12,4,8,331,461,16,359,9,343,67,331,4635,331,5101,339,2255,339,2179,331,3418,337,927,337,1021,337,739,331,661,331,981,337,200020,340,200027,340,200024,340,200025,331,200025
989,12,4,8,344,423,9,345,7,351,55,344,3718,345,1805,345,2953,344,3291,344,4779,345,607,345,596,345,573,345,565,345,565,344,200033,344,200024,344,200027,344,200026,344,200025
990,12,4,8,391,501,9,391,7,392,54,391,2044,391,2322,391,2011,391,1945,391,1731,391,588,391,581,391,579,391,568,391,568,391,200018,391,200028,391,200027,391,200026,391,200026
991,12,4,16,110397,124521,9,111640,7,113709,52,111013,3608,110493,3928,110563,4267,111013,2982,111013,6420,110493,1230,110493,923,110493,812,110493,914,110493,739,110510,200022,110397,200027,110493,200028,110493,200027,110493,200025
992,12,4,16,68314,91329,9,69473,7,69009,53,68466,3425,68314,5626,68314,2227,68466,4215,69237,2982,69473,598,69473,570,69473,624,69473,611,69473,574,69009,200018,69009,200025,69009,200026,69009,200036,69009,200028
993,12,4,16,100625,111234,10,100625,7,100625,91,100625,2286,100625,1841,100625,1867,100625,1899,100625,1776,100625,576,100625,561,100625,566,100625,591,100625,566,100625,200020,100625,200064,100625,200024,100625,200027,100625,200028
994,12,4,16,148057,164566,9,157677,7,148958,53,149163,3496,149163,2202,148057,4903,149163,4286,148057,6274,148057,1044,148057,962,148057,950,148057,1039,148057,671,148057,200018,148057,200027,148057,200024,148057,200025,148057,200027
995,12,4,16,116165,126978,10,116165,7,116165,54,116165,1805,116165,1775,116165,1875,116165,2014,116165,1784,116165,587,116165,588,116165,579,116165,576,116165,588,116165,200019,116165,200025,116165,200089,116165,200028,116165,200036
996,12,4,32,6541680739,7320694226,9,6764093069,7,6619962677,53,6552749089,4002,6581058009,4859,6619962677,7474,6581058009,4665,6563190440,4977,6764093069,603,6764093069,570,6764093069,586,6764093069,573,6764093069,602,6550750921,200024,6552749089,200026,6581058009,200024,6616543163,200028,6541680739,200025
997,12,4,32,6921910269,7014688966,10,7014688966,7,6921910269,54,6921910269,2242,6921910269,4367,6921910269,4452,6921910269,3291,6921910269,4726,6921910269,578,6921910269,673,6921910269,566,6921910269,753,6921910269,586,6921910269,200022,6921910269,200026,6921910269,200027,6921910269,200029,6921910269,200027
998,12,4,32,5100000490,5821615450,10,5110387428,7,5146182043,55,5100000490,3390,5110387428,1761,5110387428,1790,5110387428,1787,5110387428,1756,5110387428,571,5110387428,570,5110387428,555,5110387428,565,5110387428,565,5100000490,200018,5100000490,200024,5100000490,200026,5100000490,200052,5100000490,200026
999,12,4,32,5531934061,6767537676,9,5848795183,7,5592352897,55,5558596550,5105,5623842489,3172,5531934061,3958,5566362564,3403,5531934061,3146,5642187024,767,5558596550,929,5623842489,818,5558596550,906,5558596550,992,5531934061,200021,5549147352,200026,5549147352,200027,5562814685,200027,5531934061,200029
1000,12,4,32,6131137368,7376459450,10,6193100321,7,6131137368,56,6131137368,4894,6131137368,4360,6131137368,2657,6193100321,1802,6131137368,3909,6131137368,718,6131137368,692,6131137368,1036,6131137368,1064,6131137368,885,6131137368,200018,6131137368,200030,6131137368,200027,6131137368,200028,6131137368,200030
1001,13,4,4,27,30,10,27,7,28,56,27,329,27,328,27,336,27,321,27,315,27,597,27,584,27,596,27,594,27,584,27,200021,27,200027,27,200033,27,200027,27,200027
1002,13,4,4,29,36,9,31,7,30,55,30,2040,30,2124,30,1794,30,2447,30,1934,29,868,30,639,29,1505,29,863,30,617,29,135,29,389,29,943,29,864,29,263
1003,13,4,4,29,33,7,29,7,29,53,29,425,29,362,29,329,29,312,29,314,29,591,29,614,29,583,29,973,29,728,29,200018,29,200026,29,200026,29,200027,29,200026
1004,13,4,4,24,25,9,26,7,25,56,24,961,24,310,24,348,24,1835,24,2480,24,610,24,606,24,797,24,700,24,789,24,200018,24,200029,24,200028,24,200032,24,200027
1005,13,4,4,34,37,9,34,7,34,57,34,1923,34,1815,34,1848,34,2751,34,1842,34,593,34,617,34,590,34,608,34,608,34,200020,34,200028,34,200028,34,200026,34,200031
1006,13,4,8,392,437,10,402,8,397,57,392,7430,398,2315,392,4474,392,3533,392,5135,392,854,392,866,397,802,395,768,392,734,402,200022,402,200035,392,200033,392,200027,392,200025
1007,13,4,8,383,542,9,412,9,393,58,385,6552,388,3077,385,3596,403,2007,388,2413,388,880,384,961,384,945,388,809,384,966,383,200025,383,200029,383,200026,388,200079,388,200027
1008,13,4,8,522,674,10,574,8,548,57,550,2273,529,8432,543,4831,523,6105,522,4070,522,1199,526,922,526,1098,522,1249,522,1305,522,200018,522,200025,522,200027,522,200027,522,200029
1009,13,4,8,316,440,11,322,9,317,70,316,4945,316,3634,320,2763,316,4474,316,3548,318,929,322,573,320,939,321,686,316,1082,317,200020,316,200025,316,200029,320,200028,318,200027
1010,13,4,8,297,382,10,306,8,298,59,297,3122,297,3647,298,2413,297,5085,298,4042,304,910,304,591,304,879,306,570,304,860,298,200021,298,200025,297,200026,298,200027,298,200028
1011,13,4,16,113300,144260,9,113300,8,113439,58,113300,1976,113300,1871,113300,2286,113300,1842,113300,2326,113300,565,113300,574,113300,582,113300,578,113300,578,113300,200025,113300,200026,113300,200027,113300,200026,113300,200026
1012,13,4,16,105604,134481,9,106980,8,105919,58,105604,2622,106262,2421,105604,4709,105604,4678,105604,2289,105919,696,105837,1140,105837,1195,105837,975,105983,949,105604,200017,105604,200028,105604,200026,105604,200025,105604,200027
1013,13,4,16,117081,145481,10,120062,7,119284,58,117688,2687,117311,4983,117433,9315,117311,3628,117580,3985,117623,1342,117707,1019,118155,690,118155,588,117623,1018,117433,200020,117580,200026,117311,200026,117707,200027,117433,200027
1014,13,4,16,127818,138827,10,130673,7,129063,57,128049,2771,128585,4706,127818,4558,127818,3272,127818,3600,127818,1048,127818,642,127818,953,127818,937,127818,977,127818,200018,127818,200032,127818,200028,127818,200027,127818,200027
1015,13,4,16,129546,160958,10,130815,8,130516,56,129960,3658,129960,3588,129960,2679,129874,2414,130815,1959,129642,995,129855,1266,129546,832,129874,1320,129546,896,129546,200019,129546,200028,129546,200038,129546,200026,129546,200028
1016,13,4,32,5761104194,7140797566,9,5800782014,8,6065773608,60,5800782014,2253,5800782014,1900,5800782014,2421,5761104194,2920,5761104194,4052,5800782014,599,5800782014,576,5789840021,1133,5789840021,1021,5800782014,575,5761104194,200019,5761104194,200030,5761104194,200053,5761104194,200027,5761104194,200027
1017,13,4,32,5533550083,6308174700,10,5711471396,7,5664561844,65,5533550083,7913,5543934633,2699,5543934633,4861,5533550083,5780,5543995043,3606,5543934633,829,5543934633,898,5543934633,930,5543934633,1059,5543934633,787,5543934633,200018,5537369018,200028,5533550083,200026,5543934633,200027,5543934633,200029
1018,13,4,32,7930843609,8404923968,9,8625148590,8,7975397590,59,8007623943,5740,8127022021,2286,8000685409,6121,8124649305,1936,8094426539,3184,7930843609,1035,8024905163,865,8000685409,761,7984574748,1093,8007623943,649,8110414464,200030,8110414464,200026,8110414464,200026,8110414464,200028,7940020767,200025
1019,13,4,32,9714461036,11439864551,9,10583519045,8,9950623058,57,9885816782,4440,9714461036,2945,9714461036,3222,9885816782,6066,9928906412,2829,9806195898,1149,10005655173,914,9714461036,1009,9714461036,1073,9806195898,1269,9714461036,200026,9714461036,200033,9714461036,200030,9714461036,200028,9714461036,200028
1020,13,4,32,6282442298,6863420336,10,6834322218,7,6429365564,56,6313454717,7675,6337800888,2114,6337800888,6607,6282442298,4931,6325118337,6568,6282442298,915,6313454717,1079,6304889803,1092,6282442298,847,6282442298,1105,6337800888,200019,6337800888,200026,6282442298,200027,6337800888,200027,6337800888,200027
1021,14,4,4,31,34,10,33,8,31,59,31,1483,31,574,31,326,31,2009,31,2027,31,626,31,641,31,624,31,634,31,616,31,200019,31,200026,31,200030,31,200027,31,200027
1022,14,4,4,32,36,10,33,8,32,69,32,346,32,327,32,620,32,327,32,324,32,612,32,607,32,592,32,760,32,820,32,200019,32,200026,32,200026,32,200030,32,200026
1023,14,4,4,20,27,10,20,8,20,59,20,347,20,343,20,339,20,324,20,360,20,612,20,588,20,587,20,582,20,586,20,200018,20,200027,20,200026,20,200027,20,200027
1024,14,4,4,26,32,13,27,10,26,58,26,2015,26,638,27,1972,26,353,27,1917,26,905,26,776,27,589,26,727,26,843,26,58,26,75,26,37,26,41,26,59
1025,14,4,4,28,30,7,29,6,28,43,28,1463,28,1462,28,630,28,737,29,2098,28,750,28,587,28,836,28,766,28,745,28,29,28,23,28,23,28,22,28,324
1026,14,4,8,562,634,7,580,8,573,58,564,4691,564,6514,566,5909,564,10793,567,4677,562,1058,562,1074,564,737,564,1125,564,1209,562,200018,562,200033,562,200031,562,200033,562,200027
1027,14,4,8,439,488,10,461,8,457,64,440,5026,443,4541,445,3689,445,3640,440,6962,440,989,440,695,440,960,439,766,441,851,440,200020,439,200034,440,200028,441,200026,441,200027
1028,14,4,8,486,605,9,496,8,493,59,491,2948,488,5068,486,6767,488,5084,487,4182,486,982,486,1052,487,1321,486,1058,488,635,487,200021,487,200030,486,200028,487,200035,487,200026
1029,14,4,8,405,462,9,407,9,408,61,407,1934,407,1915,407,1950,407,1942,406,3237,407,595,407,592,407,588,407,584,407,579,407,200020,406,200029,407,200026,407,200026,406,200026
1030,14,4,8,479,637,10,486,8,494,60,486,2046,479,6953,484,4247,485,2900,486,2514,484,1010,484,682,485,890,485,1406,485,904,479,200020,479,200029,479,200027,479,200027,479,200031
1031,14,4,16,122413,133842,10,127938,8,127477,59,122825,6281,122463,7588,122484,6111,122451,5992,122892,2834,122413,1256,122451,1288,122511,1267,122463,670,122511,1369,122511,200018,122439,200028,122413,200031,122439,200031,122892,200026
1032,14,4,16,131855,145145,10,142742,8,132545,59,132844,5991,132545,3774,132344,8736,131855,8636,132545,7774,131855,1280,131855,925,132344,774,131855,1226,132344,815,131855,200019,131855,200029,131855,200029,131855,200027,131855,200029
1033,14,4,16,122688,137548,10,128798,8,124219,60,123249,3760,123485,4643,123003,6795,124045,1925,123213,7440,123904,925,123904,1060,123249,1068,124045,1100,123904,1313,122688,200019,122688,200025,122688,200029,122688,200029,122688,200026
1034,14,4,16,103460,130913,9,107826,8,105838,59,104019,6319,103460,7823,103460,5061,104446,4255,104446,3699,104285,809,104446,1025,104446,780,104446,1013,104446,889,103460,200024,104741,200026,103758,200026,103758,200025,103460,200033
1035,14,4,16,117034,124987,11,120499,8,118688,61,117051,3701,118454,3674,118454,4715,118769,4098,117051,4176,118409,1215,118409,891,117152,1233,117214,833,118454,662,118454,200029,119647,200026,119647,200041,117051,200029,117034,200028
1036,14,4,32,5129440019,7058410158,10,5193700874,8,5184827823,61,5129440019,4780,5193700874,2058,5193700874,1952,5177482602,2759,5129440019,5003,5193700874,608,5143198526,1076,5143198526,1347,5143198526,992,5143198526,1090,5143198526,200018,5177482602,200033,5143198526,200027,5177482602,200028,5177482602,200056
1037,14,4,32,7937132086,8156123627,10,7939332669,8,8022548782,59,7939332669,2218,7939332669,1992,7939332669,1950,7939332669,2088,7939332669,1946,7939332669,598,7939332669,582,7937132086,940,7939332669,626,7939332669,591,7937132086,200024,7937132086,200027,7937132086,200059,7937132086,200027,7937132086,200027
1038,14,4,32,7320868593,8367159655,10,7497739357,8,7343331880,66,7343555928,3478,7378146142,8115,7342952564,3890,7342952564,9161,7342952564,5323,7324430416,1023,7411129162,1038,7324430416,755,7324430416,951,7342952564,1319,7320868593,200023,7322178488,200026,7324430416,200026,7322178488,200027,7320868593,200026
1039,14,4,32,9672425946,11809029222,9,9955348928,8,9855666577,59,9690983561,5934,9715681628,5909,9703620565,5172,9690983561,6444,9698604833,7514,9690983561,1271,9723937248,703,9715681628,916,9723937248,882,9746488157,825,9672425946,200022,9672425946,200029,9672425946,200029,9672425946,200029,9672425946,200028
1040,14,4,32,7134131027,7611257178,9,7465507892,8,7342852223,59,7176386607,7011,7216962403,6503,7231776839,5478,7258517097,4552,7257143849,2435,7139153887,1193,7158303794,1139,7158303794,892,7139153887,1216,7139153887,1310,7139153887,200018,7160871285,200030,7139153887,200029,7139153887,200027,7160871285,200026
