InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us)
1087,17,4,8,541,703,7,550,9,552,61,541,3313,544,5802,542,6231,542,5742,542,6733,543,5292
1088,17,4,8,428,521,7,432,9,441,62,428,935,432,2011,431,3847,431,3019,432,2042,431,4349
1089,17,4,8,686,713,8,726,13,694,64,686,20394,688,5774,691,3378,688,5199,688,4303,689,8024
1090,17,4,8,556,623,7,564,9,564,61,556,8326,557,5411,559,4444,557,3408,557,4590,559,5740
1091,17,4,16,136900,162962,8,139024,9,138159,62,136900,17857,137424,6805,137375,10070,137593,8985,137261,5311,137295,5344
1092,17,4,16,140429,175632,7,143067,9,141196,60,140429,39875,140789,4838,140706,7696,141218,3920,140789,7744,141082,5359
1093,17,4,16,118631,136310,10,119554,9,118917,65,118631,11651,118934,7720,119554,2042,118933,3915,119554,1998,119370,2976
1094,17,4,16,155145,176383,7,159264,9,156141,62,155145,42775,155992,5359,155804,9334,155376,5830,156239,3879,156017,6417
1095,17,4,16,118330,162959,7,120831,9,119159,62,118330,22634,119462,2041,118703,3487,118703,5138,118948,2472,120362,4380
1096,17,4,32,11083057571,12674524147,7,11573314888,9,11255232558,61,11083057571,258500,11090320970,9422,11099234316,5294,11100569064,4748,11101862206,8063,11157742368,6073
1097,17,4,32,8684921534,9659400204,7,9391679853,9,8841723289,62,8684921534,11552,8693234817,3983,8738692596,10319,8693234817,6275,8704208610,8004,8747828962,4390
1098,17,4,32,9490525635,11167911012,7,9683412541,9,9546381191,62,9490525635,31596,9516294512,5819,9561386312,5301,9562577772,3447,9548487970,6679,9502553581,8963
1099,17,4,32,8978822229,9698919703,7,9281471284,9,9072453776,61,8978822229,16654,9027734105,6715,9008613507,2036,8996320787,7375,8996320787,4773,8996418488,3927
1100,17,4,32,9926041043,10975506710,7,10036255792,9,10018805887,66,9926041043,34587,9975498654,3934,9941577508,7304,9967111037,4367,9974994138,4321,9964745833,5247
1101,18,4,4,27,31,8,27,9,27,56,27,9,27,406,27,405,27,395,27,378,27,378
1102,18,4,4,38,42,8,38,9,38,62,38,9,38,379,38,388,38,374,38,371,38,372
1103,18,4,4,28,33,7,28,9,28,44,28,8,28,385,28,385,28,375,28,378,28,374
1104,18,4,4,37,45,7,38,9,37,53,37,32,37,377,37,1080,37,642,37,2143,37,1091
1105,18,4,4,34,39,7,34,10,34,62,34,8,34,376,34,372,34,398,34,378,34,374
1106,18,4,8,691,754,7,708,8,700,60,691,3306,693,6424,692,6452,692,4818,694,4969,694,2566
1107,18,4,8,551,588,8,571,9,559,64,551,50334,553,5530,557,3535,555,4990,559,3070,553,5466
1108,18,4,8,607,639,7,622,10,616,63,607,2715,611,3512,611,2536,612,3572,610,7876,611,5446
1109,18,4,8,611,679,8,632,9,620,64,611,53485,614,5484,616,5488,613,7853,612,4469,616,3042
1110,18,4,8,561,683,8,570,10,568,63,561,94,563,5909,564,4990,563,6184,563,5597,564,3722
1111,18,4,16,132710,150894,8,138460,10,136708,65,132710,95673,134468,3809,133673,11472,134342,5618,133952,3566,133118,6839
1112,18,4,16,141669,158529,8,143105,9,142334,64,141669,85884,142309,4076,142942,3538,142609,3596,141728,4992,141861,7851
1113,18,4,16,134922,168397,7,137207,9,135910,64,134922,91933,135182,4789,135652,2058,135687,8361,135889,4029,135250,7797
1114,18,4,16,99707,115746,8,102464,9,101030,65,99707,1044,100848,3544,101706,3036,100052,7090,100320,7954,100052,3063
1115,18,4,16,106878,129903,7,108985,9,107527,65,106878,19329,107192,8517,107273,8992,107459,10039,107153,7909,107079,5988
1116,18,4,32,8102247804,10266284557,7,8169119222,10,8153009184,64,8102247804,22256,8145690920,3586,8116716872,12590,8123921551,9695,8122396593,6884,8116716872,4925
1117,18,4,32,12231550527,13978385803,7,12277108047,10,12371974639,63,12231550527,173954,12277108047,2106,12247050367,5465,12262350445,3015,12273505462,4178,12277108047,2312
1118,18,4,32,9435317544,9992987103,7,9808705057,9,9562381971,64,9435317544,123699,9565489897,3184,9479993595,4534,9449399968,8101,9492796699,3544,9458965678,11390
1119,18,4,32,11592647922,12082166078,10,11849650502,12,11664619849,114,11592647922,192985,11601811822,6587,11626622349,9676,11646250432,4145,11632040018,7386,11637839790,4446
1120,18,4,32,9803909073,10210205075,8,10208099144,9,9870854751,68,9803909073,30011,9903194197,2123,9815889925,5442,9818764786,5009,9818764786,9247,9813981611,9324
1121,19,4,4,33,37,8,33,9,33,66,33,9,33,394,33,389,33,401,33,421,33,389
1122,19,4,4,32,34,8,32,9,32,65,32,9,32,394,32,402,32,400,32,390,32,388
1123,19,4,4,35,40,8,36,9,35,62,35,140,35,1147,35,389,35,387,35,682,35,387
1124,19,4,4,34,40,8,34,10,34,63,34,9,34,401,34,407,34,398,34,401,34,434
1125,19,4,4,40,41,8,40,9,40,76,40,9,40,399,40,407,40,393,40,401,40,387
1126,19,4,8,521,545,8,533,9,528,63,521,18109,522,7760,524,6706,523,7497,524,5699,523,5508
1127,19,4,8,628,769,8,661,10,644,68,628,596,631,7166,630,7107,632,5627,635,3651,630,5147
1128,19,4,8,683,713,8,727,10,703,65,683,5187,686,4231,686,5259,687,3227,685,5593,685,8502
1129,19,4,8,685,755,8,699,10,692,78,685,1559,686,5604,689,3921,688,5202,687,6781,688,6088
1130,19,4,8,580,677,8,601,10,582,67,580,41598,586,3667,584,3638,584,3145,583,4639,584,4866
1131,19,4,16,151812,166767,8,152956,9,152114,67,151812,35960,152956,2215,152822,4171,152956,2127,152956,2142,152217,10075
1132,19,4,16,201325,228656,8,205238,10,209087,66,201325,1193840,202164,5694,201800,7289,201440,11521,201506,6667,202732,5136
1133,19,4,16,144302,154940,8,146211,10,147880,71,144302,1077962,144904,5982,144792,11068,144927,6992,144694,9097,145147,9145
1134,19,4,16,184785,205392,13,194783,18,185961,96,184785,3395109,185230,5681,185490,6259,185034,5080,185815,5502,185929,4981
1135,19,4,16,151220,188351,8,152660,10,151982,66,151220,850241,151991,4514,151461,6119,151486,12955,151605,2642,151605,4083
1136,19,4,32,11190213801,12629180208,8,11703441762,10,11264134950,102,11190213801,211637,11225729315,3700,11250041958,2789,11239221771,5367,11240824547,6687,11230561515,11093
1137,19,4,32,10848656311,11323580328,8,11468119220,10,11085943658,67,10848656311,624695,10895396208,5285,10913536533,7622,10936391383,3211,10941358277,4208,10902401853,5139
1138,19,4,32,11497432719,12816972440,8,11696692769,10,11553764338,67,11497432719,110507,11565458573,6719,11515356400,8123,11545808517,5816,11514985821,10178,11519513752,3338
1139,19,4,32,11752907193,12576374391,8,11987412774,10,11841136962,78,11752907193,171412,11786323718,7618,11814472533,2159,11769250684,4200,11803392698,2940,11789675486,4631
1140,19,4,32,9621935921,11175936591,8,9957268311,11,9691606778,70,9621935921,348221,9649540714,5750,9640212130,5182,9638612304,6680,9653927088,4769,9689929781,3671
1141,20,4,4,43,52,8,43,10,43,69,43,10,43,410,43,405,43,403,43,401,43,410
1142,20,4,4,35,41,8,35,10,35,65,35,10,35,503,35,425,35,425,35,428,35,415
1143,20,4,4,53,54,8,53,10,53,71,53,10,53,416,53,410,53,415,53,429,53,547
1144,20,4,4,40,46,9,40,10,40,68,40,9,40,418,40,422,40,444,40,418,40,411
1145,20,4,4,42,45,8,42,10,43,68,42,10,42,416,42,424,42,475,42,511,42,423
1146,20,4,8,715,805,9,723,11,718,67,715,477375,718,6708,723,2210,723,2224,721,4785,721,4265
1147,20,4,8,571,630,8,580,10,574,70,571,1467,571,2246,575,2221,572,3316,571,3873,575,3766
1148,20,4,8,735,806,8,767,11,744,68,735,39589,738,4448,737,6558,738,3125,735,4446,739,4341
1149,20,4,8,647,682,11,670,11,659,69,647,35155,654,5119,648,7415,649,8589,651,2768,648,8350
1150,20,4,8,583,658,8,591,11,594,72,583,544,585,6462,585,4275,585,7062,585,6036,584,4855
1151,20,4,16,141219,151728,8,141931,10,142109,70,141219,247978,141931,2247,141931,2191,141931,2247,141439,4088,141710,3801
1152,20,4,16,166220,190613,8,170131,11,168087,69,166220,627885,166582,10119,167346,3935,166549,6569,167408,2746,166564,3457
1153,20,4,16,171975,195314,8,182297,11,178417,70,171975,1110884,173061,5325,172310,4384,172404,5812,173058,8686,172229,5381
1154,20,4,16,166205,183542,11,168775,14,168733,84,166205,2854452,166766,5878,166769,6817,166717,7889,166855,4259,166855,9468
1155,20,4,16,157502,183648,8,159784,10,158583,68,157502,783072,157932,9607,158238,5934,158098,4776,158280,3394,157737,13848
1156,20,4,32,9362076356,10478333769,13,9561601627,11,9431557232,70,9362076356,253791,9366122150,5792,9397530797,6986,9386928158,6419,9414579759,4267,9376987272,8965
1157,20,4,32,10950586179,11241519725,8,11148479761,11,11163565635,70,10950586179,2454651,10963518092,8004,11039466779,7617,11006695425,4085,11006778484,4620,11083579566,4623
1158,20,4,32,7419054314,8258041291,9,7558831846,11,7469110338,90,7419054314,184412,7487862968,7704,7491722667,2398,7444733434,11905,7502721899,3002,7429135621,4655
1159,20,4,32,14356839890,15075565711,9,14697663958,12,14460259796,74,14356839890,6357037,14365822063,6846,14423979423,5152,14403104911,7928,14425889542,3487,14450734771,6820
1160,20,4,32,11589968659,13025392451,9,11655218608,11,11753965716,74,11589968659,561686,11655218608,2508,11655218608,2570,11609483659,4088,11601207090,7344,11655218608,2378
1161,5,5,4,15,15,5,15,5,15,13,15,20,15,1773,15,1287,15,1292,15,1302,15,1277
1162,5,5,4,14,14,4,14,4,14,10,14,7,14,1282,14,1313,14,1282,14,1283,14,1301
1163,5,5,4,14,14,4,14,4,14,14,14,8,14,1275,14,1320,14,1306,14,1344,14,1319
1164,5,5,4,15,15,4,15,4,15,16,15,8,15,1489,15,1299,15,1280,15,1306,15,1290
1165,5,5,4,12,12,4,12,5,12,14,12,8,12,1296,12,1304,12,1284,12,1271,12,1301
1166,5,5,8,253,253,4,253,4,253,23,253,7,253,1339,253,1324,253,1386,253,1277,253,1297
1167,5,5,8,205,205,4,205,5,205,31,205,8,205,1324,205,1273,205,1293,205,1296,205,1291
1168,5,5,8,217,217,4,217,4,217,14,217,7,217,1286,217,1288,217,1282,217,1281,217,1333
1169,5,5,8,228,228,4,228,4,228,28,228,7,228,1292,228,1301,228,1381,228,1291,228,1278
1170,5,5,8,251,251,4,251,5,251,6,251,8,251,1331,251,1292,251,1297,251,1299,251,1270
1171,5,5,16,58111,58111,4,58111,4,58111,5,58111,8,58111,1287,58111,1308,58111,1336,58111,1288,58111,1282
1172,5,5,16,61485,61485,4,61485,4,61485,27,61485,7,61485,1279,61485,1459,61485,1324,61485,1289,61485,1272
1173,5,5,16,55668,55668,4,55668,5,55668,27,55668,8,55668,1486,55668,1298,55668,1273,55668,1298,55668,1565
1174,5,5,16,64279,64279,4,64279,5,64279,28,64279,8,64279,1306,64279,1293,64279,1312,64279,1291,64279,1345
1175,5,5,16,61097,61097,4,61097,4,61097,31,61097,8,61097,1274,61097,1304,61097,1321,61097,1274,61097,1287
1176,5,5,32,4213136443,4213136443,4,4213136443,4,4213136443,25,4213136443,7,4213136443,1285,4213136443,1300,4213136443,1392,4213136443,1328,4213136443,1277
1177,5,5,32,1803167485,1803167485,4,1803167485,4,1803167485,30,1803167485,7,1803167485,1296,1803167485,1405,1803167485,1277,1803167485,1532,1803167485,1311
1178,5,5,32,4037887615,4037887615,3,4037887615,5,4037887615,31,4037887615,8,4037887615,1298,4037887615,1296,4037887615,1346,4037887615,1392,4037887615,1440
1179,5,5,32,3697589983,3697589983,5,3697589983,6,3697589983,8,3697589983,10,3697589983,1480,3697589983,1318,3697589983,1521,3697589983,1288,3697589983,1274
1180,5,5,32,3935791125,3935791125,4,3935791125,4,3935791125,27,3935791125,7,3935791125,1288,3935791125,1540,3935791125,1277,3935791125,1313,3935791125,1317
1181,6,5,4,15,20,4,15,5,15,24,15,8,15,1369,15,1379,15,1420,15,1358,15,1375
1182,6,5,4,13,13,4,13,5,13,9,13,7,13,1399,13,1361,13,1385,13,1356,13,1438
1183,6,5,4,14,14,4,14,5,14,20,14,9,14,1419,14,1398,14,1361,14,1407,14,1393
1184,6,5,4,14,17,4,14,5,14,18,14,8,14,1366,14,1395,14,1392,14,1382,14,1369
1185,6,5,4,12,12,4,12,5,12,16,12,7,12,1369,12,1380,12,1453,12,1397,12,1387
1186,6,5,8,237,237,4,237,5,237,32,237,8,237,1390,237,1399,237,1392,237,1376,237,1349
1187,6,5,8,196,237,4,196,5,196,31,196,8,196,1417,196,1379,196,1370,196,1394,196,1493
1188,6,5,8,246,279,7,246,7,246,42,246,13,246,1489,246,1384,246,1373,246,1441,246,1375
1189,6,5,8,232,232,4,232,5,232,30,232,8,232,1380,232,1388,232,1373,232,1369,232,1395
1190,6,5,8,232,232,4,232,5,232,27,232,7,232,1400,232,1608,232,1503,232,1384,232,1403
1191,6,5,16,60489,60489,4,60489,5,60489,34,60489,9,60489,1480,60489,1379,60489,1415,60489,1368,60489,1372
1192,6,5,16,56119,56119,4,56119,5,56119,31,56119,8,56119,1401,56119,1364,56119,1421,56119,1536,56119,1424
1193,6,5,16,60513,60513,6,60513,8,60513,44,60513,11,60513,1650,60513,1384,60513,1419,60513,1639,60513,1383
1194,6,5,16,61295,80114,4,61295,5,61295,31,61295,9,61295,1382,61295,1376,61295,1371,61295,1398,61295,1371
1195,6,5,16,64049,64049,4,64049,4,64049,36,64049,11,64049,1396,64049,1436,64049,1486,64049,1628,64049,1893
1196,6,5,32,3899196080,4374075070,5,3899196080,6,3899196080,39,3899196080,11,3899196080,1497,3899196080,1523,3899196080,1385,3899196080,1399,3899196080,1423
1197,6,5,32,3575821698,3575821698,4,3575821698,5,3575821698,32,3575821698,9,3575821698,1379,3575821698,1381,3575821698,1486,3575821698,1408,3575821698,1535
1198,6,5,32,3605251473,3605251473,4,3605251473,5,3605251473,32,3605251473,8,3605251473,1496,3605251473,1390,3605251473,1398,3605251473,1377,3605251473,1353
1199,6,5,32,3160304141,3300833394,6,3160304141,7,3160304141,46,3160304141,8,3160304141,1450,3160304141,1379,3160304141,1375,3160304141,1404,3160304141,1377
1200,6,5,32,4110582518,4110582518,6,4110582518,5,4110582518,31,4110582518,7,4110582518,1496,4110582518,1510,4110582518,1451,4110582518,1367,4110582518,1426
1201,7,5,4,15,15,5,15,6,15,26,15,10,15,1477,15,1528,15,1475,15,1466,15,1527
1202,7,5,4,11,11,5,11,5,11,26,11,9,11,1476,11,1450,11,1582,11,1602,11,1701
1203,7,5,4,11,14,5,11,6,11,26,11,5,11,253,11,252,11,247,11,257,11,246
1204,7,5,4,10,10,4,10,5,10,24,10,9,10,1484,10,1493,10,1443,10,1487,10,1454
1205,7,5,4,14,14,5,14,5,14,34,14,19,14,1475,14,1483,14,1450,14,1597,14,1613
1206,7,5,8,219,219,5,219,6,219,45,219,10,219,1472,219,1623,219,1554,219,1480,219,1490
1207,7,5,8,232,260,5,232,5,232,41,232,11,232,1482,232,1501,232,1464,232,1464,232,1488
1208,7,5,8,242,242,9,242,6,242,26,242,9,242,1568,242,1668,242,1546,242,1482,242,1513
1209,7,5,8,199,199,7,199,8,199,52,199,17,199,1507,199,1473,199,1548,199,1461,199,1516
1210,7,5,8,285,290,5,285,5,285,37,285,18,285,1529,285,1590,285,1497,285,1555,285,1620
1211,7,5,16,48412,48412,5,48412,6,48412,33,48412,10,48412,1477,48412,1479,48412,1503,48412,1462,48412,1474
1212,7,5,16,58933,58933,5,58933,6,58933,33,58933,8,58933,1506,58933,1480,58933,1466,58933,1613,58933,1473
1213,7,5,16,39846,39846,5,39846,6,39846,38,39846,12,39846,1625,39846,1542,39846,1489,39846,1460,39846,1469
1214,7,5,16,64878,82939,5,64878,5,64878,37,64878,9,64878,1510,64878,1464,64878,1476,64878,1492,64878,1461
1215,7,5,16,64526,70576,5,64526,5,64526,32,64526,8,64526,1683,64526,1637,64526,1538,64526,1606,64526,1528
1216,7,5,32,3503256904,4549920625,5,3503256904,6,3503256904,36,3503256904,9,3503256904,1499,3503256904,1479,3503256904,1469,3503256904,1587,3503256904,1614
1217,7,5,32,3590679449,3590679449,8,3590679449,8,3590679449,10,3590679449,10,3590679449,1573,3590679449,1571,3590679449,1453,3590679449,1527,3590679449,1548
1218,7,5,32,2971079085,2971079085,5,2971079085,6,2974048064,36,2971079085,9,2971079085,1463,2971079085,1499,2971079085,1468,2971079085,1466,2971079085,1646
1219,7,5,32,4126620766,4126620766,5,4126620766,6,4126620766,35,4126620766,9,4126620766,1510,4126620766,1520,4126620766,1458,4126620766,1474,4126620766,1604
1220,7,5,32,4226812025,5741264591,8,4226812025,8,4226812025,56,4226812025,22,4226812025,1635,4226812025,1499,4226812025,1458,4226812025,1459,4226812025,1502
1221,8,5,4,15,15,5,15,6,15,46,15,18,15,1600,15,1562,15,1543,15,1536,15,1546
1222,8,5,4,14,14,5,14,5,14,20,14,9,14,1585,14,1676,14,1542,14,1562,14,1627
1223,8,5,4,13,13,5,13,6,13,23,13,10,13,1587,13,1594,13,1539,13,1548,13,1587
1224,8,5,4,15,18,5,15,6,15,27,15,5,15,271,15,267,15,265,15,267,15,273
1225,8,5,4,21,23,5,21,5,21,37,21,17,21,1564,21,1640,21,1548,21,1538,21,1548
1226,8,5,8,258,350,5,258,6,258,41,258,22,258,1613,258,1561,258,1544,258,1569,258,1557
1227,8,5,8,257,337,5,257,6,257,39,257,18,257,1592,257,1546,257,1550,257,1671,257,1562
1228,8,5,8,361,401,5,361,6,361,41,361,20,361,1761,361,1858,361,1823,361,1581,361,1557
1229,8,5,8,197,250,5,197,6,197,39,197,9,197,1594,197,1540,197,1590,197,1558,197,1679
1230,8,5,8,256,256,5,256,6,256,42,256,22,256,1631,256,1606,256,1605,256,1552,256,1580
1231,8,5,16,77813,77813,5,77813,12,77813,41,77813,19,77813,1578,77813,1555,77813,1568,77813,1992,77813,1654
1232,8,5,16,52056,52056,10,52056,10,52113,65,52056,14,52056,1879,52056,1599,52056,1566,52056,1563,52056,1569
1233,8,5,16,58602,67390,5,58602,6,58942,41,58602,9,58602,1588,58602,1557,58602,1587,58602,1552,58602,2037
1234,8,5,16,67431,82503,5,67431,6,67431,40,67431,20,67431,1788,67431,1847,67431,1541,67431,1552,67431,1745
1235,8,5,16,59371,78128,5,59371,6,59371,42,59371,10,59371,1614,59371,1574,59371,1561,59371,1568,59371,1593
1236,8,5,32,4402142686,6332683326,5,4402142686,6,4402142686,41,4402142686,19,4402142686,2147,4402142686,1773,4402142686,1558,4402142686,1578,4402142686,1808
1237,8,5,32,5101810780,5450418441,5,5101810780,6,5101810780,42,5101810780,21,5101810780,1583,5101810780,1815,5101810780,1558,5101810780,1589,5101810780,1596
1238,8,5,32,3584154767,4032949609,5,3584154767,6,3584154767,39,3584154767,9,3584154767,2049,3584154767,1684,3584154767,1628,3584154767,1603,3584154767,1591
1239,8,5,32,3976382650,5353757617,5,3976382650,6,3976382650,48,3976382650,10,3976382650,1582,3976382650,1559,3976382650,1591,3976382650,1561,3976382650,1563
1240,8,5,32,4140905976,4848659749,5,4140905976,6,4140905976,41,4140905976,9,4140905976,1573,4140905976,1684,4140905976,1602,4140905976,1622,4140905976,1571
1241,9,5,4,16,19,6,16,6,16,59,16,30,16,1688,16,1631,16,1677,16,1687,16,1693
1242,9,5,4,11,12,6,11,7,11,44,11,9,11,323,11,292,11,289,11,285,11,284
1243,9,5,4,15,16,5,15,6,15,29,15,10,15,1657,15,1749,15,1802,15,1757,15,1629
1244,9,5,4,15,16,6,15,7,15,31,15,6,15,298,15,285,15,284,15,287,15,287
1245,9,5,4,24,26,5,24,6,24,40,24,20,24,1677,24,1624,24,1627,24,1623,24,1649
1246,9,5,8,238,238,6,238,6,238,44,238,9,238,1675,238,1755,238,1829,238,1710,238,1709
1247,9,5,8,367,378,5,367,6,367,45,367,35,367,1640,367,1649,367,1632,367,1627,367,1665
1248,9,5,8,268,291,6,268,6,268,43,268,32,268,1641,268,1759,268,1623,268,1771,268,1712
1249,9,5,8,290,340,6,290,6,290,44,290,20,290,1636,290,1645,290,1627,290,1657,290,1730
1250,9,5,8,251,321,6,251,6,251,45,251,21,251,1659,251,1664,251,2066,251,2110,251,1673
1251,9,5,16,72135,89921,5,72135,7,72135,46,72135,22,72135,1898,72135,1659,72135,1650,72135,1949,72135,1659
1252,9,5,16,78760,97102,6,79477,6,79100,42,78760,36,78760,2028,78760,2050,78760,3986,78760,2433,78760,3216
1253,9,5,16,65214,67706,6,65214,6,65214,45,65214,22,65214,1722,65214,1654,65214,1654,65214,1659,65214,2104
1254,9,5,16,87156,87758,6,87156,6,87156,43,87156,19,87156,1714,87156,1859,87156,1672,87156,1664,87156,1646
1255,9,5,16,76437,78916,8,76437,9,76437,46,76437,20,76437,1676,76437,1636,76437,1675,76437,1670,76437,2140
1256,9,5,32,3924131306,4484858248,5,3924131306,7,3924131306,42,3924131306,10,3924131306,1654,3924131306,1896,3924131306,1653,3924131306,1659,3924131306,1767
1257,9,5,32,4115130711,5553980883,6,4115130711,7,4115130711,46,4115130711,9,4115130711,1670,4115130711,1687,4115130711,1669,4115130711,1687,4115130711,2171
1258,9,5,32,4305049622,4832835348,6,4305049622,7,4321973202,45,4305049622,19,4305049622,1661,4305049622,1697,4305049622,1649,4305049622,1652,4305049622,1734
1259,9,5,32,4595936218,5494453908,6,4595936218,6,4595936218,46,4595936218,21,4595936218,1674,4595936218,1690,4595936218,1638,4595936218,1654,4595936218,1663
1260,9,5,32,4130525731,4130525731,5,4130525731,6,4130525731,40,4130525731,9,4130525731,2104,4130525731,1655,4130525731,1886,4130525731,1702,4130525731,1705
1261,10,5,4,17,20,7,17,7,17,48,17,23,17,1749,17,1760,17,1707,17,1723,17,1738
1262,10,5,4,23,27,6,23,7,23,46,23,18,23,2166,23,1739,23,1710,23,1899,23,1826
1263,10,5,4,15,17,6,15,7,15,26,15,11,15,1739,15,1769,15,1756,15,1726,15,1717
1264,10,5,4,13,20,6,13,7,13,50,13,7,13,305,13,368,13,358,13,308,13,319
1265,10,5,4,16,18,6,16,7,16,46,16,7,16,304,16,307,16,309,16,302,16,305
1266,10,5,8,269,362,6,276,7,269,46,269,35,269,3091,269,2283,269,2537,269,3375,270,2173
1267,10,5,8,238,309,6,238,7,238,50,238,25,238,1802,238,1798,238,1833,238,1743,238,1797
1268,10,5,8,293,387,6,293,7,293,49,293,20,293,1721,293,1728,293,1702,293,1753,293,1723
1269,10,5,8,297,357,6,297,6,297,47,297,21,297,1752,297,1861,297,1772,297,1818,297,1739
1270,10,5,8,211,215,6,211,7,211,48,211,10,211,1754,211,1732,211,1747,211,1741,211,1742
1271,10,5,16,74509,96662,6,74509,6,74509,47,74509,23,74509,1732,74509,2215,74509,1975,74509,1798,74509,1720
1272,10,5,16,60770,60775,6,60770,7,60775,49,60770,11,60770,1735,60770,1743,60770,1734,60770,1758,60770,1782
1273,10,5,16,87096,107440,6,87096,7,87096,48,87096,40,87096,2214,87096,1717,87096,1960,87096,1758,87096,1731
1274,10,5,16,94379,117819,6,94379,7,94379,47,94379,20,94379,1747,94379,1732,94379,1743,94379,1735,94379,1816
1275,10,5,16,104657,109192,6,104657,7,104657,50,104657,25,104657,1950,104657,1735,104657,1714,104657,1720,104657,1711
1276,10,5,32,5618750168,6593476977,6,5618750168,7,5618750168,63,5618750168,21,5618750168,1700,5618750168,1714,5618750168,1705,5618750168,1743,5618750168,1768
1277,10,5,32,3960794988,5157628767,6,3960794988,7,3960794988,46,3960794988,10,3960794988,1804,3960794988,1723,3960794988,1761,3960794988,1737,3960794988,1727
1278,10,5,32,4209936182,4720335378,6,4209936182,7,4209936182,49,4209936182,20,4209936182,1744,4209936182,1715,4209936182,1782,4209936182,1794,4209936182,1762
