InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us)
1084,17,4,4,64,80,7,64,7,64,63,64,8,64,375,64,361,64,379,64,420,64,354,64,546,64,584,64,583,64,546,64,572
1085,17,4,4,48,59,7,48,8,48,59,48,7,48,436,48,389,48,365,48,354,48,359,48,614,48,910,48,899,48,600,48,554
1086,17,4,8,991,1250,7,1038,8,997,84,991,109,994,5924,994,5056,999,4522,1011,2019,994,6378,994,1321,994,1147,994,800,995,1123,994,1041
1087,17,4,8,622,732,7,634,8,629,65,622,2229,629,3876,627,7137,624,4009,624,4887,624,6824,623,888,624,799,624,1274,625,1321,625,1106
1088,17,4,8,1064,1508,7,1067,9,1072,67,1064,225,1067,2037,1067,2029,1067,2084,1067,2001,1067,2079,1067,575,1067,560,1067,565,1067,545,1067,543
1089,17,4,8,630,829,7,635,8,634,67,630,87,635,2859,635,2810,635,2726,635,2406,635,2071,633,585,635,882,635,864,635,955,635,861
1090,17,4,8,841,1027,9,863,10,860,77,841,279,849,3589,850,2941,841,4880,846,4166,847,3415,846,1207,857,765,848,1339,852,645,848,731
1091,17,4,16,204395,209668,7,209030,8,205215,66,204395,730,205021,5046,205042,4083,205065,4780,204546,7965,204546,8885,209030,538,204685,1306,206595,1131,204903,849,206595,1440
1092,17,4,16,187581,244582,8,190312,8,188169,66,187581,2260,188603,3966,188391,2496,189013,2544,189013,3427,187786,8218,187785,1136,188580,1115,188163,982,188163,1122,187786,1235
1093,17,4,16,185883,218420,7,186200,8,187302,68,185883,513,186200,2103,186064,2488,186126,2913,186200,2852,186200,2812,186200,598,186093,1006,186200,565,186200,536,186126,534
1094,17,4,16,213396,269167,7,216032,8,218265,68,213396,3147,214303,6095,216032,2080,216032,1993,214291,7471,214920,7640,214091,1455,214678,1137,215247,1063,213573,723,214418,565
1095,17,4,16,261848,307596,9,262542,11,263883,88,261848,440,262542,2207,262542,2104,262542,2016,262542,2205,262542,2258,262542,571,262542,543,262542,592,262542,553,262542,543
1096,17,4,32,13380585520,15643022497,11,13562584355,12,13543285532,81,13380585520,4289,13484213999,3241,13562584355,2818,13425497117,11268,13562584355,2877,13562584355,2366,13562584355,554,13492463429,1563,13476811231,807,13396937432,968,13404322453,936
1097,17,4,32,17555371670,19394463943,7,17870968168,8,17690929481,67,17555371670,33,17870968168,2029,17870968168,2028,17602319246,4026,17647090168,9402,17600766989,2582,17644606302,621,17665061679,1093,17685029387,881,17631046496,873,17631046496,1025
1098,17,4,32,16129484734,19761855264,7,16165868993,8,16237575924,69,16129484734,73,16165868993,2063,16165868993,2349,16165868993,2005,16165868993,2059,16165868993,1995,16165868993,586,16165868993,570,16165868993,538,16165868993,550,16165868993,582
1099,17,4,32,11671257002,16770084659,7,11684768846,8,11760972348,79,11671257002,200,11684768846,2080,11684768846,2064,11684768846,2388,11684768846,2091,11684768846,2122,11684768846,550,11684768846,607,11684768846,551,11684768846,558,11684768846,579
1100,17,4,32,12674071462,13648830977,7,12701141661,8,12771393980,64,12674071462,113,12701141661,2090,12701141661,2077,12701141661,2123,12701141661,2328,12701141661,2806,12701141661,571,12701141661,542,12701141661,537,12701141661,558,12701141661,565
1101,18,4,4,46,55,9,46,12,46,64,46,8,46,438,46,372,46,378,46,369,46,462,46,557,46,616,46,544,46,543,46,586
1102,18,4,4,57,68,10,57,11,57,72,57,10,57,373,57,364,57,399,57,370,57,395,57,696,57,627,57,551,57,553,57,567
1103,18,4,4,68,97,7,69,8,68,64,68,30,69,2176,69,2337,69,2162,69,2100,69,2064,69,542,68,566,69,599,69,552,68,795
1104,18,4,4,56,67,7,56,8,56,59,56,12,56,369,56,383,56,371,56,383,56,360,56,595,56,572,56,553,56,556,56,558
1105,18,4,4,47,54,7,47,8,47,72,47,9,47,480,47,434,47,379,47,361,47,369,47,579,47,558,47,618,47,724,47,597
1106,18,4,8,1141,1194,10,1144,9,1149,77,1141,322,1143,2802,1144,2109,1144,2102,1144,2106,1144,2474,1143,557,1144,548,1144,569,1144,550,1144,571
1107,18,4,8,618,771,10,618,13,622,86,618,12,618,389,618,371,618,407,618,372,618,362,618,911,618,888,618,886,618,582,618,611
1108,18,4,8,1140,1664,7,1150,8,1156,65,1140,1065,1150,2146,1145,4266,1150,2066,1150,2110,1150,2080,1146,1152,1150,577,1150,547,1150,583,1143,813
1109,18,4,8,1128,1827,12,1186,12,1136,86,1128,91,1143,2106,1133,5226,1144,2591,1129,7158,1138,5286,1144,1072,1140,1119,1131,1120,1158,655,1131,1291
1110,18,4,8,614,756,7,621,9,618,70,614,57,619,3157,617,5032,619,5196,621,2143,615,4189,616,1240,617,865,619,787,621,546,617,806
1111,18,4,16,282588,328421,7,285531,9,284749,65,282588,138,283648,5128,285091,3922,285531,2523,285531,2163,285531,2121,284448,641,285152,1354,283802,809,284552,838,285303,1336
1112,18,4,16,279154,322401,7,280798,9,280959,67,279154,139,280798,2251,280798,2177,279800,3842,280798,2048,280508,4160,279911,868,279933,1338,280798,544,280798,594,280798,598
1113,18,4,16,164082,201764,7,165630,8,167822,69,164082,673,164244,8256,165630,2530,164210,5110,165507,3065,164990,5109,164257,1604,164268,1533,165161,840,165507,587,164366,1635
1114,18,4,16,241174,319824,7,241512,8,242891,68,241174,3497,241512,2112,241512,2104,241512,2118,241512,2089,241512,2117,241512,655,241512,681,241512,578,241512,555,241512,576
1115,18,4,16,245276,328789,12,246527,13,247070,93,245276,215,246527,2202,246527,2087,246527,2180,246527,2114,246527,2064,246527,561,246527,784,246527,927,246527,584,246527,572
1116,18,4,32,16105353186,20217779384,7,16679727000,9,16604641572,81,16105353186,84,16679727000,2143,16679727000,2119,16239213845,6475,16384487497,3642,16192453100,7147,16291690303,868,16489222478,862,16512057998,893,16679727000,571,16236438873,1192
1117,18,4,32,14069423967,16218762182,7,14091622571,9,14163771182,68,14069423967,142,14091622571,2142,14091622571,2113,14091622571,2191,14091622571,2197,14091622571,2230,14091622571,548,14081837398,1430,14091622571,574,14091622571,556,14091622571,569
1118,18,4,32,16075845149,20947856552,7,16084455987,8,16176669177,67,16075845149,240,16084455987,2146,16084455987,2121,16084455987,2108,16084455987,2302,16084455987,2489,16084455987,568,16084455987,554,16084455987,558,16084455987,541,16084455987,553
1119,18,4,32,14556975610,18609342663,7,14761635456,9,14767625386,71,14556975610,775,14761635456,2147,14761635456,2153,14761635456,2068,14658844166,6891,14658844166,4122,14692689868,829,14712599861,628,14761635456,559,14658844166,964,14663743863,1286
1120,18,4,32,18250330919,25256564517,10,18258859894,9,18370309133,69,18250330919,66,18258859894,2136,18258859894,2216,18258859894,2552,18258859894,2221,18258859894,2155,18258859894,573,18258859894,548,18258859894,552,18258859894,564,18258859894,547
1121,19,4,4,66,72,7,66,9,66,78,66,9,66,451,66,378,66,416,66,399,66,396,66,558,66,550,66,616,66,557,66,593
1122,19,4,4,59,61,7,60,9,59,60,59,56,60,2228,59,612,59,2643,59,414,59,1107,60,575,59,864,59,863,59,890,60,562
1123,19,4,4,57,61,7,57,9,57,63,57,8,57,638,57,564,57,459,57,473,57,452,57,595,57,549,57,616,57,610,57,633
1124,19,4,4,62,71,7,63,8,62,60,62,65,63,2942,63,2677,62,1191,62,2195,62,678,62,770,62,970,62,783,62,589,62,909
1125,19,4,4,68,72,8,69,8,68,69,68,34,69,2211,69,2253,68,2434,69,2110,69,2254,68,929,68,846,68,972,68,874,69,607
1126,19,4,8,869,1107,10,878,12,875,89,869,63,878,2350,878,2204,878,2460,871,6192,878,2192,878,690,878,897,878,887,870,1198,878,570
1127,19,4,8,1031,1195,8,1036,9,1038,80,1031,597,1036,2382,1036,2277,1036,2216,1036,2150,1036,2159,1036,567,1032,1217,1035,893,1034,824,1033,1441
1128,19,4,8,1133,1313,8,1138,9,1141,73,1133,46,1138,2248,1135,7134,1138,2213,1138,2261,1138,2225,1138,604,1138,571,1138,593,1138,557,1135,1317
1129,19,4,8,1004,1178,11,1022,12,1018,80,1004,37740,1007,10161,1008,5237,1009,5669,1007,9306,1009,6458,1018,945,1007,1233,1011,1210,1013,595,1013,841
1130,19,4,8,831,1077,8,835,9,837,72,831,142,835,2181,835,2669,832,3315,835,2149,835,2277,835,585,835,550,835,588,835,584,835,550
1131,19,4,16,166519,224209,10,167644,9,167736,73,166519,208,167606,3818,167606,3331,166992,7784,167193,4282,167198,4250,167644,553,167181,1054,167304,588,167480,646,167644,574
1132,19,4,16,221101,315207,8,226616,9,222578,75,221101,335,223735,2720,221302,10908,221765,8753,221748,11263,222094,5668,222922,852,222922,590,222223,1100,222237,1796,223626,610
1133,19,4,16,162229,221858,8,162690,9,163490,71,162229,40,162690,2220,162318,4749,162690,2251,162690,2159,162690,2127,162690,551,162690,552,162690,591,162463,841,162690,591
1134,19,4,16,176516,245325,8,176992,9,177852,73,176516,2520,176992,2219,176992,2173,176992,2201,176992,2241,176992,2298,176992,637,176992,547,176992,546,176992,576,176992,592
1135,19,4,16,219386,297529,8,219808,9,220961,69,219386,174,219808,2240,219792,3739,219463,2874,219792,3722,219463,6790,219808,576,219808,574,219808,557,219808,804,219808,620
1136,19,4,32,11496483593,16583484441,10,11515134115,13,11585981096,85,11496483593,627,11501325879,2866,11515134115,2252,11513102280,3457,11515134115,2600,11515134115,2349,11505039456,578,11504268219,670,11515134115,559,11515134115,565,11515134115,709
1137,19,4,32,12297500516,15695583278,7,12313311814,9,12383495878,73,12297500516,86,12313311814,2174,12313311814,2233,12313311814,2232,12313311814,2292,12313311814,2453,12313311814,578,12313311814,584,12313311814,611,12313311814,559,12313311814,603
1138,19,4,32,18342220058,26678485323,11,18484828235,13,18460090923,89,18342220058,5022,18404040276,6707,18484828235,2321,18484828235,2249,18432747281,3827,18417627491,6337,18484828235,576,18413693427,685,18484828235,621,18402315717,1124,18460090923,860
1139,19,4,32,16660932598,20199388953,10,16788474721,12,16779061243,91,16660932598,400,16742659516,2788,16788474721,2220,16788474721,2220,16788474721,2257,16788474721,2350,16788474721,593,16683774960,1085,16693386282,1170,16788474721,585,16690891703,1076
1140,19,4,32,19949887912,24867623613,8,20370986394,10,20104697363,87,19949887912,660,20330360425,2740,19999247864,6198,20370986394,2430,19968437844,9372,20033733004,8361,19998062456,1335,20144409475,928,20259964652,1068,19986497815,1333,20177016291,1020
1141,20,4,4,63,69,8,63,10,63,82,63,13,63,423,63,446,63,406,63,385,63,406,63,589,63,583,63,650,63,577,63,589
1142,20,4,4,43,48,8,43,9,43,60,43,9,43,417,43,395,43,404,43,425,43,422,43,577,43,568,43,605,43,610,43,586
1143,20,4,4,65,85,8,65,9,65,68,65,9,65,418,65,390,65,551,65,501,65,443,65,598,65,559,65,605,65,561,65,579
1144,20,4,4,63,92,12,63,13,63,74,63,9,63,412,63,399,63,416,63,391,63,387,63,639,63,628,63,568,63,583,63,622
1145,20,4,4,54,55,8,55,9,54,62,54,43,55,2263,55,2192,55,2547,54,576,55,2492,54,865,55,565,54,758,55,634,54,835
1146,20,4,8,1061,1403,8,1068,9,1069,90,1061,65,1068,2315,1065,4902,1064,3546,1066,3878,1068,2201,1064,1040,1068,567,1061,1392,1068,583,1064,1112
1147,20,4,8,1119,1363,8,1133,9,1127,70,1119,1270,1127,7678,1128,5628,1133,2276,1126,4095,1133,2208,1126,1251,1124,948,1124,1468,1124,1359,1126,895
1148,20,4,8,1118,1202,8,1125,9,1124,71,1118,7456,1125,2352,1125,2245,1125,2223,1125,2253,1125,2252,1125,592,1120,972,1122,1364,1121,1344,1120,1466
1149,20,4,8,1220,1354,8,1232,9,1237,74,1220,310,1232,2230,1232,2259,1232,2427,1232,2250,1221,7159,1221,949,1232,554,1223,996,1221,1482,1222,1415
1150,20,4,8,806,894,8,812,10,811,71,806,541,811,4393,812,2263,811,2911,812,2493,812,2338,812,655,808,979,808,1364,809,636,807,1380
1151,20,4,16,183658,267397,8,184056,9,185081,75,183658,595,184008,3325,184056,2264,184056,2412,184056,2371,184056,2375,183928,1674,184056,581,184056,560,183786,574,183786,566
1152,20,4,16,258413,291946,8,268949,9,260378,78,258413,843,259697,5585,259803,7572,259706,4824,259362,12531,260467,7026,259106,1157,258652,1266,258724,1594,259210,1247,260483,649
1153,20,4,16,319797,435027,10,324377,10,321791,74,319797,552,324377,2273,322481,4485,320232,8418,324377,2265,321178,3439,319896,1698,320187,1494,322321,844,320007,1288,320187,963
1154,20,4,16,173765,193233,8,175302,9,176084,97,173765,98509,175302,2297,174243,7737,173986,6304,174133,5480,174211,10808,174309,1372,175078,1144,175097,681,175302,572,175002,624
1155,20,4,16,184140,215556,7,184209,10,185567,74,184140,43,184209,2360,184209,2284,184209,2275,184209,2250,184209,2284,184209,620,184209,565,184209,578,184209,570,184209,686
1156,20,4,32,13005489306,18416566880,8,13172836928,9,13091982310,73,13005489306,1291,13172836928,2283,13172836928,2313,13172836928,2214,13040282003,4785,13020792750,7626,13140053027,797,13039740123,1061,13049571561,744,13073982998,1068,13076286669,1193
1157,20,4,32,19423374596,19821022100,8,19488614543,9,19525251712,75,19423374596,606,19476865288,3294,19488614543,2335,19488614543,2668,19488614543,2669,19488614543,2384,19483896891,897,19488614543,576,19452557555,1245,19451208668,962,19488614543,568
1158,20,4,32,12680453165,16286650921,8,12813951455,9,12776133945,74,12680453165,188,12813951455,2247,12813951455,2307,12748939868,2926,12813951455,2318,12726990274,9461,12715686046,801,12689873436,1500,12759206471,938,12813951455,570,12689873436,1400
1159,20,4,32,16614461808,20511056449,8,16638760059,9,16742770697,77,16614461808,189,16638760059,2324,16638760059,2265,16638760059,2210,16638760059,2263,16627789664,2753,16638760059,586,16638760059,582,16638760059,561,16638760059,581,16638760059,654
1160,20,4,32,11930397903,17943646991,7,12074625156,9,12115419719,73,11930397903,82,12053470676,5178,11948706178,6450,11989246521,4906,12002525417,7479,11948086819,9018,11947345702,1167,11947345702,891,12074625156,566,12002782488,755,12053431068,587
1161,5,5,4,11,11,4,11,3,11,21,11,3,11,207,11,183,11,185,11,182,11,188,11,835,11,701,11,684,11,668,11,686
1162,5,5,4,13,13,3,13,3,13,20,13,3,13,193,13,187,13,197,13,199,13,189,13,703,13,663,13,687,13,780,13,687
1163,5,5,4,11,11,3,11,3,11,20,11,3,11,202,11,186,11,203,11,190,11,182,11,674,11,667,11,666,11,682,11,671
1164,5,5,4,12,12,3,12,3,12,19,12,3,12,264,12,206,12,192,12,204,12,264,12,671,12,752,12,669,12,667,12,797
1165,5,5,4,14,14,3,14,3,14,21,14,4,14,197,14,191,14,196,14,200,14,183,14,703,14,671,14,694,14,714,14,691
1166,5,5,8,167,167,3,167,3,167,29,167,3,167,209,167,202,167,187,167,210,167,181,167,695,167,670,167,733,167,661,167,658
1167,5,5,8,162,162,3,162,3,162,29,162,3,162,187,162,186,162,186,162,224,162,187,162,670,162,701,162,650,162,683,162,670
1168,5,5,8,202,202,3,202,3,202,29,202,3,202,282,202,331,202,258,202,249,202,249,202,671,202,726,202,881,202,996,202,989
1169,5,5,8,142,142,4,142,4,142,39,142,5,142,257,142,250,142,276,142,267,142,250,142,995,142,966,142,998,142,1001,142,1011
1170,5,5,8,144,144,4,144,4,144,38,144,5,144,192,144,182,144,181,144,182,144,186,144,1024,144,970,144,993,144,964,144,946
1171,5,5,16,45978,45978,6,45978,4,45978,31,45978,3,45978,207,45978,182,45978,187,45978,192,45978,206,45978,810,45978,693,45978,801,45978,803,45978,710
1172,5,5,16,37418,37418,3,37418,3,37418,31,37418,3,37418,202,37418,187,37418,194,37418,186,37418,182,37418,671,37418,665,37418,715,37418,672,37418,683
1173,5,5,16,56362,56362,3,56362,3,56362,28,56362,3,56362,198,56362,207,56362,183,56362,188,56362,182,56362,690,56362,682,56362,675,56362,681,56362,672
1174,5,5,16,42948,42948,3,42948,3,42948,29,42948,3,42948,205,42948,204,42948,197,42948,194,42948,219,42948,672,42948,723,42948,665,42948,702,42948,772
1175,5,5,16,57142,57142,3,57142,3,57142,31,57142,3,57142,189,57142,192,57142,182,57142,227,57142,183,57142,691,57142,748,57142,676,57142,659,57142,693
1176,5,5,32,2752586754,2752586754,3,2752586754,3,2752586754,29,2752586754,3,2752586754,1174,2752586754,1170,2752586754,1180,2752586754,1123,2752586754,1431,2752586754,700,2752586754,659,2752586754,689,2752586754,686,2752586754,662
1177,5,5,32,4004265522,4004265522,3,4004265522,3,4004265522,30,4004265522,4,4004265522,1205,4004265522,1170,4004265522,1161,4004265522,1149,4004265522,1214,4004265522,662,4004265522,792,4004265522,705,4004265522,921,4004265522,908
1178,5,5,32,3245123824,3245123824,3,3245123824,3,3245123824,32,3245123824,3,3245123824,1296,3245123824,1177,3245123824,1200,3245123824,1399,3245123824,1321,3245123824,692,3245123824,652,3245123824,671,3245123824,689,3245123824,656
1179,5,5,32,4081143383,4081143383,3,4081143383,3,4081143383,31,4081143383,3,4081143383,1178,4081143383,1233,4081143383,1215,4081143383,1218,4081143383,1160,4081143383,665,4081143383,704,4081143383,653,4081143383,693,4081143383,685
1180,5,5,32,4087863597,4087863597,3,4087863597,3,4087863597,38,4087863597,3,4087863597,1434,4087863597,1517,4087863597,1375,4087863597,1157,4087863597,1142,4087863597,826,4087863597,995,4087863597,963,4087863597,1002,4087863597,681
1181,6,5,4,16,16,4,16,3,16,27,16,6,16,226,16,200,16,213,16,201,16,202,16,668,16,614,16,681,16,638,16,620
1182,6,5,4,11,15,3,11,4,11,21,11,4,11,207,11,210,11,204,11,218,11,225,11,638,11,658,11,632,11,653,11,632
1183,6,5,4,11,13,4,11,3,11,20,11,4,11,253,11,255,11,203,11,233,11,200,11,632,11,673,11,782,11,948,11,860
1184,6,5,4,15,20,3,15,3,15,22,15,4,15,216,15,215,15,201,15,200,15,200,15,637,15,644,15,658,15,643,15,654
1185,6,5,4,16,16,4,16,4,16,23,16,4,16,315,16,253,16,248,16,222,16,235,16,661,16,634,16,645,16,631,16,700
1186,6,5,8,278,278,4,278,4,278,33,278,4,278,212,278,200,278,221,278,271,278,262,278,720,278,637,278,655,278,682,278,631
1187,6,5,8,271,371,5,271,6,271,45,271,6,271,214,271,217,271,200,271,207,271,229,271,674,271,668,271,649,271,744,271,640
1188,6,5,8,224,224,3,224,4,224,33,224,4,224,212,224,209,224,200,224,199,224,276,224,634,224,644,224,711,224,637,224,662
1189,6,5,8,249,249,4,249,5,249,41,249,5,249,226,249,211,249,201,249,202,249,200,249,785,249,706,249,661,249,627,249,667
1190,6,5,8,285,313,4,285,3,285,33,285,4,285,252,285,209,285,207,285,233,285,250,285,642,285,652,285,620,285,647,285,824
1191,6,5,16,66698,70010,3,66698,4,66698,32,66698,6,66698,211,66698,209,66698,230,66698,201,66698,204,66698,639,66698,647,66698,637,66698,616,66698,645
1192,6,5,16,45599,45599,3,45599,3,45599,31,45599,4,45599,236,45599,200,45599,211,45599,202,45599,200,45599,642,45599,624,45599,726,45599,637,45599,637
1193,6,5,16,45797,66911,3,45797,4,45797,33,45797,4,45797,217,45797,218,45797,219,45797,225,45797,205,45797,670,45797,657,45797,637,45797,690,45797,670
1194,6,5,16,43807,43807,3,43807,4,43807,33,43807,4,43807,214,43807,200,43807,216,43807,249,43807,219,43807,633,43807,675,43807,740,43807,697,43807,671
1195,6,5,16,42761,51691,5,42761,5,42761,39,42761,4,42761,213,42761,200,42761,211,42761,199,42761,202,42761,648,42761,634,42761,717,42761,636,42761,641
1196,6,5,32,5044720263,5076969639,3,5044720263,3,5076969639,31,5044720263,3,5044720263,1256,5044720263,1282,5044720263,1250,5044720263,1248,5044720263,1382,5044720263,717,5044720263,615,5044720263,667,5044720263,637,5044720263,619
1197,6,5,32,2722100253,2867726389,4,2722100253,4,2722100253,32,2722100253,4,2722100253,1241,2722100253,1252,2722100253,1685,2722100253,1282,2722100253,1237,2722100253,663,2722100253,758,2722100253,620,2722100253,733,2722100253,634
1198,6,5,32,4553758077,4553758077,4,4553758077,4,4553758077,33,4553758077,4,4553758077,1247,4553758077,1326,4553758077,1443,4553758077,1244,4553758077,1359,4553758077,654,4553758077,616,4553758077,629,4553758077,648,4553758077,711
1199,6,5,32,4987217172,6664684518,4,4987217172,4,4987217172,34,4987217172,4,4987217172,1319,4987217172,1288,4987217172,1244,4987217172,1235,4987217172,1257,4987217172,675,4987217172,639,4987217172,796,4987217172,714,4987217172,632
1200,6,5,32,4579924090,4579924090,4,4579924090,4,4579924090,33,4579924090,4,4579924090,1260,4579924090,1393,4579924090,1293,4579924090,1197,4579924090,1297,4579924090,676,4579924090,650,4579924090,649,4579924090,745,4579924090,686
1201,7,5,4,11,14,4,11,4,11,25,11,4,11,262,11,218,11,222,11,251,11,245,11,602,11,631,11,596,11,603,11,602
