InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us),IG_1_MaxGroupSum,IG_1_Time(us),IG_2_MaxGroupSum,IG_2_Time(us),IG_3_MaxGroupSum,IG_3_Time(us),IG_4_MaxGroupSum,IG_4_Time(us),IG_5_MaxGroupSum,IG_5_Time(us)
1070,16,4,8,771,943,7,799,8,783,65,775,5092,777,10025,780,6452,779,4621,780,5130,776,878,784,598,780,952,777,1036,779,637,771,30,771,33,771,29,771,26,771,28
1071,16,4,16,211514,246820,8,214189,8,217106,62,213130,2597,214189,2114,213592,3574,212105,7166,212184,4375,212861,851,212105,1116,213720,875,212805,1232,212105,1304,212105,668,211514,639,212105,695,212105,741,211514,592
1072,16,4,16,212723,282935,7,213179,9,214102,65,213179,2214,213179,2097,213179,2286,213179,2148,213179,2127,213179,602,213179,577,213179,582,213179,588,213179,588,212723,162,212723,166,213179,573,212723,421,212723,370
1073,16,4,16,174604,259619,8,175666,8,177023,63,175666,2132,175666,2118,175666,2098,175666,2335,175666,2232,175666,594,175666,590,175666,593,175666,586,175097,729,175666,653,175666,634,175666,741,175666,647,175666,634
1074,16,4,16,250616,329175,8,250616,8,252460,66,250616,408,250616,388,250616,383,250616,396,250616,371,250616,593,250616,587,250616,617,250616,586,250616,578,250616,542,250616,615,250616,670,250616,595,250616,554
1075,16,4,16,151380,172741,8,153854,9,152420,64,153774,4343,152334,6710,153854,2151,153854,2118,151796,2130,151713,1623,151713,1380,151713,1209,151544,1493,153787,880,151380,355,151380,338,151380,145,151380,596,151380,118
1076,16,4,32,15959313108,17120562460,8,15994730440,8,16073233878,64,15994730440,2158,15994730440,2171,15994730440,2144,15994730440,2161,15994730440,2159,15994730440,604,15994730440,700,15994730440,615,15994730440,605,15994730440,589,15959313108,586,15959313108,217,15959313108,51,15959313108,537,15959313108,147
1077,16,4,32,9770615978,12484624540,8,9944625653,8,9828890468,64,9788697820,7137,9787827910,6579,9807434364,3188,9828704119,4584,9779357281,8562,9793389812,1518,9828704119,1050,9796633302,2009,9796244488,1337,9796633302,1395,9779357281,737,9771790173,739,9779357281,730,9779357281,747,9779357281,766
1078,16,4,32,10288454200,13130358516,8,10329475297,9,10362014582,65,10329475297,2098,10329475297,2148,10329475297,2211,10329475297,2130,10329475297,2170,10329475297,595,10329475297,593,10311783400,1048,10329475297,578,10329475297,588,10310018297,683,10310018297,601,10310018297,591,10310018297,643,10310018297,614
1079,16,4,32,10635724153,13893177832,8,10780065028,9,10775899384,64,10654250403,5197,10738664777,3708,10713410233,2625,10780065028,2195,10780065028,2131,10691286037,936,10705664886,1379,10684527923,815,10780065028,581,10692485777,959,10635724153,138,10635724153,27,10635724153,75,10635724153,33,10635724153,47
1080,16,4,32,10221164640,11693000220,8,10338466048,8,10281411240,64,10338466048,2112,10263993730,4637,10338466048,2152,10338466048,2105,10298706413,5169,10247856671,923,10294255472,1183,10338466048,572,10247856671,1377,10316675180,666,10234842209,692,10221164640,399,10226844805,719,10221164640,78,10221164640,119
1081,17,4,4,38,46,12,38,9,38,60,38,403,38,412,38,390,38,394,38,396,38,603,38,599,38,619,38,601,38,600,38,634,38,583,38,606,38,553,38,604
1082,17,4,4,38,48,8,38,9,38,58,38,422,38,414,38,402,38,406,38,390,38,619,38,598,38,614,38,613,38,602,38,533,38,525,38,534,38,523,38,545
1083,17,4,4,56,68,11,56,13,56,77,56,402,56,390,56,398,56,397,56,401,56,639,56,633,56,625,56,628,56,642,56,522,56,513,56,596,56,540,56,567
1084,17,4,4,64,80,8,64,8,64,67,64,408,64,405,64,419,64,389,64,417,64,600,64,608,64,621,64,589,64,593,64,651,64,565,64,624,64,599,64,582
1085,17,4,4,48,59,16,48,9,48,59,48,404,48,405,48,387,48,403,48,396,48,605,48,611,48,628,48,623,48,607,48,607,48,606,48,663,48,607,48,627
1086,17,4,8,991,1250,9,1038,9,997,67,1012,5678,1005,5936,995,5275,999,4892,1012,7418,996,974,996,823,995,1500,997,796,999,1223,991,281,993,703,994,590,991,153,994,598
1087,17,4,8,622,732,8,634,9,629,76,630,2760,625,6837,631,2769,634,2319,625,3173,625,1244,624,951,626,966,624,1029,625,1603,622,74,623,717,624,641,623,680,622,445
1088,17,4,8,1064,1508,8,1067,9,1072,68,1067,2205,1067,2304,1067,2239,1067,2209,1067,2290,1067,629,1067,592,1067,605,1067,607,1067,598,1065,639,1066,645,1066,616,1065,707,1065,743
1089,17,4,8,630,829,12,635,10,634,75,635,2571,635,2210,632,6273,635,2293,635,2343,635,615,635,594,635,607,635,603,635,596,633,679,630,62,631,685,633,701,631,696
1090,17,4,8,841,1027,8,863,9,860,69,847,4539,847,4351,849,5916,860,2267,846,8929,850,832,857,943,846,1141,846,1003,852,595,844,671,841,467,846,641,841,302,841,397
1091,17,4,16,204395,209668,8,209030,9,205215,69,205154,5456,204685,6236,205065,4269,208045,4877,205468,2732,207101,1404,204629,739,205830,1261,208583,963,207101,1121,204621,555,205042,578,204551,657,204551,580,204594,557
1092,17,4,16,187581,244582,8,190312,9,188169,67,188129,4723,188298,6903,190312,2218,187786,7836,187786,6800,187786,1416,188169,1173,188865,887,188685,905,187785,1599,187786,604,187786,663,187786,616,187786,616,187885,695
1093,17,4,16,185883,218420,8,186200,9,187302,69,186200,2230,186200,2221,186200,2377,186200,2257,186093,4315,186126,606,186200,586,186200,594,186200,588,186200,615,185883,52,185883,55,186093,698,185937,612,185937,584
1094,17,4,16,213396,269167,8,216032,9,218265,67,216032,2284,214091,7957,216032,2207,216032,2153,216032,2294,214303,1158,214091,1282,214291,1174,214091,594,214291,1086,214091,597,214291,553,214091,573,213910,640,213667,592
1095,17,4,16,261848,307596,8,262542,9,263883,66,262542,2249,262542,2368,262542,2350,262542,2233,262542,2595,262215,1247,262542,618,262542,598,262542,602,262542,603,262215,701,261848,379,262389,665,262389,660,262542,638
1096,17,4,32,13380585520,15643022497,8,13562584355,17,13543285532,68,13425237429,6080,13516478688,8093,13562584355,2265,13519711793,3694,13471776339,4316,13517081017,1107,13448974362,1163,13493880091,665,13441179000,1320,13404322453,1498,13534055118,651,13380585520,612,13408150179,702,13446184207,717,13416940567,666
1097,17,4,32,17555371670,19394463943,8,17870968168,9,17690929481,68,17847945475,2240,17738989732,4386,17613231837,4954,17870968168,2379,17613231837,3205,17648282742,1164,17669064678,734,17677369675,948,17669064678,610,17629490490,1637,17811147878,584,17555371670,35,17555371670,27,17555371670,27,17555371670,38
1098,17,4,32,16129484734,19761855264,8,16165868993,9,16237575924,71,16165868993,2190,16165868993,2213,16165868993,2305,16165868993,2215,16165868993,2333,16165868993,591,16165868993,595,16165868993,596,16165868993,606,16165868993,593,16165868993,610,16129484734,541,16165868993,611,16165868993,612,16129484734,367
1099,17,4,32,11671257002,16770084659,8,11684768846,9,11760972348,66,11684768846,2288,11684768846,2383,11684768846,2209,11684768846,2244,11684768846,2195,11684768846,617,11684768846,597,11684768846,596,11684768846,609,11684768846,615,11679787196,661,11671257002,112,11671257002,515,11684768846,665,11671257002,94
1100,17,4,32,12674071462,13648830977,8,12701141661,9,12771393980,69,12699681531,4371,12701141661,2239,12701141661,2226,12701141661,2321,12701141661,2263,12701141661,589,12701141661,696,12701141661,611,12688318007,1100,12701141661,611,12683861809,672,12691680752,710,12683861809,705,12674071462,43,12674071462,399
1101,18,4,4,46,55,9,46,9,46,62,46,434,46,461,46,409,46,456,46,409,46,599,46,609,46,592,46,609,46,591,46,616,46,626,46,611,46,629,46,599
1102,18,4,4,57,68,8,57,9,57,60,57,430,57,420,57,418,57,416,57,409,57,602,57,600,57,629,57,606,57,594,57,668,57,634,57,572,57,729,57,614
1103,18,4,4,68,97,8,69,9,68,78,69,2366,68,729,69,2283,69,2363,68,1169,68,964,68,1006,69,608,69,596,69,659,68,174,68,28,68,26,68,27,68,26
1104,18,4,4,56,67,8,56,9,56,60,56,420,56,422,56,439,56,407,56,416,56,628,56,603,56,605,56,604,56,598,56,558,56,576,56,571,56,581,56,681
1105,18,4,4,47,54,9,47,10,47,67,47,416,47,420,47,413,47,469,47,406,47,618,47,610,47,612,47,609,47,610,47,496,47,515,47,540,47,496,47,498
1106,18,4,8,1141,1194,8,1144,9,1149,78,1144,2314,1144,2320,1144,2303,1144,2258,1143,3986,1144,637,1144,605,1144,622,1142,1029,1144,614,1142,755,1142,683,1142,727,1143,742,1142,723
1107,18,4,8,618,771,8,618,10,622,71,618,470,618,431,618,407,618,422,618,423,618,615,618,618,618,614,618,627,618,624,618,687,618,693,618,688,618,724,618,708
1108,18,4,8,1140,1664,8,1150,17,1156,71,1150,2282,1149,5082,1150,2371,1150,2412,1146,4940,1150,606,1150,597,1150,594,1150,601,1144,770,1143,662,1143,676,1150,586,1141,683,1143,733
1109,18,4,8,1128,1827,8,1186,9,1136,72,1134,5742,1134,5541,1131,6530,1133,12362,1136,4014,1138,985,1155,850,1161,1088,1137,611,1158,893,1128,110,1128,237,1128,94,1128,252,1128,340
1110,18,4,8,614,756,9,621,10,618,71,615,2864,617,8175,617,6237,621,2383,621,2299,621,608,617,1061,617,667,617,1222,619,695,615,692,615,754,615,686,614,416,615,734
1111,18,4,16,282588,328421,8,285531,10,284749,72,285531,2572,283708,7318,285531,2382,285531,2298,285531,2750,285531,614,284552,1271,283082,1173,283082,1406,283820,891,282588,103,284229,654,284254,605,282588,253,283497,673
1112,18,4,16,279154,322401,17,280798,15,280959,91,280798,2352,280798,2349,280798,2274,280798,2341,280798,2328,279911,1386,280798,592,280798,610,280798,611,280798,593,279561,639,279478,690,279154,384,279479,755,279154,191
1113,18,4,16,164082,201764,8,165630,9,167822,72,165630,2329,164990,4468,165630,2298,165507,3361,165630,2455,164721,670,165630,606,164419,1007,164244,1174,165630,615,164956,598,164098,736,165630,573,165630,611,164257,596
1114,18,4,16,241174,319824,8,241512,10,242891,79,241512,2281,241512,2337,241512,2309,241512,2376,241512,2276,241512,621,241512,612,241512,608,241512,608,241512,607,241174,687,241316,756,241174,191,241512,738,241512,723
1115,18,4,16,245276,328789,9,246527,9,247070,98,246527,2346,246527,2249,245432,3430,246527,2254,245432,3449,246527,624,246527,601,246527,610,246527,590,246527,607,246527,631,246527,687,246527,754,246527,604,246527,604
1116,18,4,32,16105353186,20217779384,9,16679727000,9,16604641572,72,16326313759,3058,16168333378,5182,16339142372,7213,16284970739,10573,16629865561,5002,16512057998,887,16207370708,1512,16655843870,776,16679727000,591,16207370708,1439,16105353186,294,16105353186,197,16239213845,603,16105353186,201,16105353186,660
1117,18,4,32,14069423967,16218762182,8,14091622571,10,14163771182,71,14091622571,2303,14091622571,2342,14091622571,2311,14079841777,3433,14091622571,2297,14091622571,610,14091622571,604,14091622571,602,14091622571,726,14091622571,717,14069423967,344,14083771110,739,14083771110,762,14083771110,701,14083771110,710
1118,18,4,32,16075845149,20947856552,9,16084455987,9,16176669177,71,16084455987,2332,16084455987,2305,16084455987,2313,16084455987,2326,16084455987,2368,16084455987,678,16077221895,1118,16084455987,600,16084455987,591,16084455987,607,16084455987,680,16084455987,641,16084455987,728,16084455987,653,16084455987,631
1119,18,4,32,14556975610,18609342663,8,14761635456,9,14767625386,71,14761635456,2304,14761635456,2316,14761635456,2250,14761635456,2278,14658844166,5065,14642603508,925,14735488495,772,14632323284,1407,14690833123,1274,14658844166,871,14556975610,187,14560666837,643,14590923335,677,14610731305,700,14556975610,453
1120,18,4,32,18250330919,25256564517,8,18258859894,9,18370309133,70,18258859894,2337,18258859894,2355,18258859894,2291,18258859894,2320,18258859894,2379,18258859894,600,18258859894,594,18258859894,606,18258859894,602,18258859894,603,18250330919,215,18250330919,340,18258859894,740,18254839357,725,18254839357,811
1121,19,4,4,66,72,9,66,10,66,74,66,433,66,437,66,434,66,424,66,436,66,606,66,616,66,621,66,606,66,599,66,566,66,586,66,558,66,603,66,550
1122,19,4,4,59,61,9,60,10,59,61,60,2343,59,2303,59,1256,59,1256,60,2361,59,834,59,967,59,849,60,638,59,938,59,28,59,28,59,35,59,30,59,25
1123,19,4,4,57,61,9,57,10,57,64,57,445,57,440,57,421,57,431,57,461,57,607,57,620,57,608,57,604,57,616,57,616,57,650,57,574,57,607,57,580
1124,19,4,4,62,71,9,63,9,62,62,63,2327,62,2350,63,2429,63,2340,63,2720,63,615,62,847,62,616,63,618,63,613,62,34,62,26,62,77,62,27,62,26
1125,19,4,4,68,72,8,69,10,68,85,68,2443,69,2355,69,2470,68,1274,69,2366,68,1078,68,640,68,999,68,665,68,992,68,30,68,26,68,26,68,28,68,26
1126,19,4,8,869,1107,9,878,74,875,84,878,2884,878,2469,870,6285,878,2477,878,2411,878,615,874,1398,874,1324,870,1203,874,967,870,674,870,678,873,609,870,671,873,617
1127,19,4,8,1031,1195,9,1036,10,1038,73,1033,5826,1036,2411,1036,2333,1033,5155,1036,2425,1032,1444,1036,620,1034,1171,1033,1388,1031,1463,1033,678,1032,726,1031,737,1032,828,1031,678
1128,19,4,8,1133,1313,13,1138,14,1141,95,1138,2567,1136,5761,1138,2512,1138,2485,1138,2432,1138,727,1138,665,1138,617,1138,633,1135,1528,1134,757,1133,518,1133,296,1133,172,1133,836
1129,19,4,8,1004,1178,17,1022,10,1018,74,1008,8139,1008,7996,1018,5869,1009,6174,1010,4264,1006,734,1014,1065,1010,1431,1008,1253,1010,1516,1005,780,1007,637,1006,768,1005,709,1005,757
1130,19,4,8,831,1077,9,835,10,837,73,835,2440,835,2531,835,2351,835,2409,835,2381,832,1230,833,759,834,881,835,617,832,1104,832,721,832,735,832,760,833,664,832,728
1131,19,4,16,166519,224209,9,167644,11,167736,87,167644,2490,167644,2378,166683,4051,167644,2491,167606,5207,167283,1132,166798,934,167181,680,166816,1282,166816,1408,166692,644,166683,697,166683,707,166987,744,166519,165
1132,19,4,16,221101,315207,9,226616,10,222578,73,222244,4779,221807,7929,221555,9008,221539,11002,222311,3645,223269,754,224390,1053,222922,826,222922,723,222922,903,221334,696,221101,118,221101,110,221332,854,221334,699
1133,19,4,16,162229,221858,9,162690,10,163490,75,162318,2938,162318,4010,162690,2423,162690,2739,162690,2494,162690,722,162690,712,162690,615,162690,614,162690,608,162229,708,162277,850,162277,784,162266,758,162277,802
1134,19,4,16,176516,245325,9,176992,11,177852,72,176992,2430,176992,2360,176992,2379,176659,5084,176992,2370,176992,637,176992,600,176992,620,176992,619,176992,603,176554,778,176566,695,176602,812,176566,781,176566,779
1135,19,4,16,219386,297529,9,219808,10,220961,84,219808,2385,219808,2741,219808,2495,219808,2519,219808,2501,219808,612,219808,608,219722,608,219808,610,219808,855,219471,868,219428,772,219463,1010,219463,822,219475,993
1136,19,4,32,11496483593,16583484441,10,11515134115,11,11585981096,76,11515134115,3421,11515134115,2813,11515134115,2354,11514183392,4134,11515134115,2357,11515134115,614,11515134115,623,11515134115,622,11515134115,607,11515134115,718,11502406991,751,11501325879,681,11501325879,875,11502406991,805,11500661029,750
1137,19,4,32,12297500516,15695583278,10,12313311814,10,12383495878,83,12313311814,2430,12313311814,2420,12313311814,2550,12313311814,2568,12313311814,2753,12313311814,620,12313311814,874,12313311814,881,12313311814,612,12313311814,828,12301028004,781,12297500516,584,12297500516,290,12305578432,775,12308543528,773
1138,19,4,32,18342220058,26678485323,9,18484828235,10,18460090923,491,18468208221,4091,18484828235,2448,18484828235,2521,18484828235,2383,18484828235,3030,18406203385,643,18417627491,1513,18367241079,1036,18408652139,1188,18451780479,1210,18484828235,634,18354122431,741,18350907392,781,18406271310,554,18357328347,708
1139,19,4,32,16660932598,20199388953,9,16788474721,10,16779061243,74,16788474721,2501,16788474721,2381,16788474721,2999,16788474721,2641,16690891703,4915,16788474721,620,16684342441,1238,16675188540,1718,16788474721,618,16696369878,1578,16660932598,377,16660932598,67,16660932598,187,16773742727,677,16660932598,343
1140,19,4,32,19949887912,24867623613,9,20370986394,10,20104697363,74,20160579808,5814,20133447480,6526,20152374630,4659,20370986394,2426,20108902009,8004,20109453469,1102,20177016291,1012,20152374630,711,20065162225,1089,19986497815,1447,19949887912,94,19949887912,98,19949887912,40,19949887912,102,19960890416,705
1141,20,4,4,63,69,9,63,10,63,75,63,446,63,447,63,436,63,442,63,439,63,673,63,651,63,623,63,631,63,642,63,652,63,653,63,637,63,648,63,620
1142,20,4,4,43,48,9,43,10,43,64,43,466,43,440,43,446,43,435,43,469,43,628,43,621,43,621,43,642,43,630,43,620,43,667,43,656,43,610,43,640
1143,20,4,4,65,85,10,65,10,65,75,65,463,65,438,65,457,65,436,65,447,65,619,65,647,65,629,65,625,65,624,65,697,65,647,65,661,65,684,65,623
1144,20,4,4,63,92,9,63,10,63,66,63,458,63,481,63,448,63,436,63,479,63,639,63,623,63,635,63,628,63,636,63,631,63,707,63,714,63,600,63,612
1145,20,4,4,54,55,9,55,10,54,72,54,2587,54,2503,55,2370,55,2501,54,469,54,635,54,923,54,917,54,930,54,923,54,31,54,26,54,47,54,26,54,28
1146,20,4,8,1061,1403,9,1068,10,1069,76,1065,4831,1068,2411,1068,2503,1063,8788,1063,5244,1064,1568,1068,625,1064,1318,1065,1098,1068,737,1061,109,1061,51,1061,164,1061,75,1061,49
1147,20,4,8,1119,1363,9,1133,10,1127,76,1126,4998,1126,5266,1126,3031,1123,9822,1128,3543,1124,1323,1122,1435,1122,1356,1133,635,1124,1230,1120,707,1121,649,1122,631,1120,712,1121,639
1148,20,4,8,1118,1202,9,1125,10,1124,76,1125,2457,1125,2472,1120,6415,1125,2416,1121,4709,1122,624,1124,1069,1122,1318,1125,631,1122,1131,1120,809,1122,668,1120,637,1120,663,1120,736
1149,20,4,8,1220,1354,9,1232,10,1237,76,1221,4851,1227,4853,1231,5289,1232,2487,1225,5236,1221,1190,1226,1370,1225,1067,1230,798,1225,1132,1222,739,1220,120,1231,543,1222,750,1220,212
1150,20,4,8,806,894,12,812,13,811,95,810,4895,812,2460,812,2446,812,2426,811,4745,811,931,809,650,812,660,811,1088,812,627,806,380,807,812,807,725,807,738,806,576
1151,20,4,16,183658,267397,9,184056,11,185081,77,184056,2615,184056,2540,184056,2560,184056,2521,184056,2988,184056,663,184056,615,184056,641,184056,621,184056,619,183769,820,183725,829,183733,814,183769,726,183658,653
1152,20,4,16,258413,291946,9,268949,10,260378,82,260041,6058,263403,3511,259206,4343,260171,3621,259660,6485,258570,1495,261373,676,259647,809,263588,810,260772,671,258426,748,258429,808,258443,1238,258429,769,258503,780
1153,20,4,16,319797,435027,9,324377,10,321791,84,324377,2774,323116,3726,324377,2434,320297,13553,323530,6478,319995,1361,320191,971,320970,1096,320185,1692,319947,1686,319921,772,319960,733,319921,791,319921,785,319921,752
1154,20,4,16,173765,193233,9,175302,11,176084,97,174205,7847,174255,6402,174211,3019,174211,8492,174073,6455,174027,1156,174207,2141,174500,1146,174375,1490,175302,628,173837,781,173873,655,174070,640,173826,819,174001,801
1155,20,4,16,184140,215556,9,184209,11,185567,78,184209,2478,184209,2645,184209,2440,184209,2699,184209,2614,184209,633,184209,622,184209,636,184209,640,184209,640,184165,716,184140,502,184165,706,184165,635,184140,359
1156,20,4,32,13005489306,18416566880,9,13172836928,10,13091982310,76,13172836928,2508,13085859899,3939,13148665189,5536,13138326424,5271,13172836928,2463,13067101305,1540,13042429837,712,13129987537,1229,13172836928,620,13102353080,996,13005489306,399,13036047961,645,13017495218,738,13005834211,807,13033192553,694
1157,20,4,32,19423374596,19821022100,11,19488614543,11,19525251712,78,19465566687,4747,19488614543,2397,19488614543,2457,19488614543,2642,19488614543,2667,19488614543,615,19488614543,619,19488614543,614,19488614543,642,19488614543,613,19440046605,798,19440046605,858,19435461876,749,19437041542,832,19437041542,773
1158,20,4,32,12680453165,16286650921,9,12813951455,11,12776133945,76,12701000901,11139,12699507737,5825,12734333106,3704,12813951455,2484,12723757560,2508,12699483110,1426,12689873436,1754,12689880727,1581,12704526635,1729,12813951455,612,12681350557,806,12680453165,471,12685608797,859,12681876428,813,12682580263,858
1159,20,4,32,16614461808,20511056449,9,16638760059,11,16742770697,76,16638760059,2552,16638760059,2813,16638760059,3380,16638760059,2456,16638760059,2587,16638760059,633,16638760059,613,16638760059,617,16638760059,616,16638760059,617,16614461808,56,16624917430,709,16614461808,51,16614461808,71,16620425436,778
1160,20,4,32,11930397903,17943646991,10,12074625156,10,12115419719,82,11946919931,8863,12074625156,2411,11973610839,9944,11943652625,7284,12011405178,4762,11977314814,1325,11948086819,1358,12074625156,624,11984106017,1253,11949261565,934,11937329858,867,11937329858,786,11934604584,792,11930397903,798,11930397903,443
